1.252303018010737734e+00 1.005483961833979034e+00
7.780099536768453339e-01 6.214977877376127724e-01
8.371062590549027682e-01 5.545014104985027670e-01
2.140552369766982821e+00 -4.178777095580554768e-01
-3.838993350855268716e-01 -1.735755566202594746e-01
-3.425593153431913862e+01 3.034154228623968663e+01
5.914959777065446067e-01 9.691281127212783009e-01
6.925227911181806029e-01 4.465122214241223908e-01
9.437079121616372968e-01 6.030145289782948836e-01
-1.404482723552998102e+01 -5.069947495078893418e+00
-1.678692170291562036e+00 2.542006273402259708e-01
7.118127667153005822e-01 7.883123408383871933e-01
-1.487970136389240861e-01 9.495947080892875869e-01
1.414239272685221982e+00 5.812954431649200338e+00
7.981721666181508246e-01 1.466489027626186603e-01
5.129577370883264820e-01 1.669243603570629508e+00
1.190734371565237559e+01 1.394520458637710725e+01
-1.940892317216340590e-01 1.753973999946071505e+00
7.017434443715963033e-01 2.862945332928337749e-01
-6.068649805260090346e+00 5.490602518719258640e-01
2.779802376218933802e+01 3.172460899399953860e+01
2.275626197193080902e+00 -7.142709206007835654e-01
1.301862775227288882e+00 2.045264103277747658e+00
4.706079143624736005e+00 2.703580067601483616e+00
4.295106361060657463e+00 4.356091157238677347e+00
-1.266819534716215223e+00 5.217805911650057027e+00
1.144550704688735321e+00 6.756438118175038809e-01
-4.730528129071517318e-01 2.243988959604171107e+00
6.188072669614870236e-01 4.557757559276263137e-01
-6.609109912088396754e+01 2.883815057064898113e+01
5.446149825297435854e+00 1.519323978267804964e+00
6.916220882982302420e-01 4.965779426071164626e-01
