-1.232065498051304608e-02 8.151152889436881210e-01
7.390597946548955743e-01 3.751679835852236300e-01
6.823889873875724765e-01 6.486636028844406932e-01
-9.114658541334863529e-01 1.697551396471426166e+00
2.286616004165706872e-01 3.325996085447802120e-01
-5.249632726262014160e+00 5.710348481110187890e+00
7.604812513295114984e-01 6.244699843742936851e-01
5.910634535230834263e-01 7.879771733739768802e-01
4.232061423299812164e-01 4.054793304567076428e-01
-1.043151547304339388e+01 -3.700039759616386092e+00
1.365841955023032028e+01 3.235859527318400097e+00
8.494237430390391141e-01 1.854471189585589208e-01
1.773169031052559130e-01 5.647235158492532880e-01
1.221091254234446533e+00 -4.118251006912323930e+00
1.350682172562722716e-01 6.820110162712154089e-01
3.308863355062451994e+00 -2.873339467350151111e+00
1.960889850939352641e+00 5.198562395136370640e+00
-3.380975184882978102e+00 5.589799401470484597e+00
8.647933194496830733e-01 1.010437796230700513e+00
4.811532283499124318e+00 -3.348496481595919505e+00
-3.227303035234437800e+01 -3.925819742917425970e+01
-3.346956843872050058e+00 4.092379724155880361e+00
2.412677763668693576e-01 -9.162916371401006455e-01
-6.514618156830927376e+00 -3.568354969028849411e+00
-4.450334937147860437e+00 -4.942710913762073943e+00
3.709280145565357234e+00 -5.507575925141894757e+00
-9.849888181304002899e-01 5.227524974534318858e-01
-7.954812611640180720e-01 1.590619514816214330e+00
1.096333242869259372e+00 9.086150919457676167e-01
1.000000000000000000e+02 -3.900989294138275199e+01
1.016284376116901456e+01 2.438095595060388199e+00
1.410707637690282290e+00 1.365212474609992732e+00
