7.242923422392462118e-01 4.133082941001516852e-01
7.573281529122802835e-01 4.931488512752267850e-01
7.746418704748357920e-01 5.957293526522835503e-01
-6.167261961418564198e-01 1.460462118355937644e+00
1.683032807960997967e-01 1.848565637714520982e-01
-5.031267386851026480e+00 5.526754194588122004e+00
7.756229355393821079e-01 5.948721132775998122e-01
6.924325102769022244e-01 4.095340827702244058e-01
7.369801418306584084e-01 5.812215597882240958e-01
-1.980518991655827232e+00 -4.733256790297686312e-01
-1.440585606898454252e+01 -2.186534988398076251e+00
7.713728207786439972e-01 7.630425726593466074e-01
3.695388108486993284e-01 5.470190016859703963e-01
6.008114977329632733e-01 -2.799802979573118744e+00
-1.723985032829596920e-01 2.971707367867300054e-01
1.429030806732511483e+00 -5.476986511960502124e-02
2.112485771597605577e+01 2.622633710662203654e+01
-2.889578284642591033e+00 4.993461822442061049e+00
7.541731995080839246e-01 5.378989247785560535e-01
3.768609910532530805e+00 -8.088630847290838588e-01
3.261071883312510522e+00 2.364893568732679086e+00
-2.966882793204214774e+00 3.744993031591324684e+00
6.704447574507975682e-01 2.582030924265043548e-01
1.665883339286517995e+00 1.110902444721624693e+00
1.163214703880669498e-01 -1.077495495249272961e-01
6.894695474402052771e-01 1.007340875147247239e+00
1.897830807694861122e+00 6.519104843205955069e-01
6.855854212722330976e-01 -1.145559594391210023e-01
-2.115516017188838305e+00 2.396327998219184074e+00
2.191328412432186923e+01 -1.506142060609715649e+01
-7.012073703260233160e-01 2.748872460483244851e-01
7.141916068213656210e-01 5.274517057492876804e-01
