6.066797378487055470e-01 4.458165335086329284e-01
7.887975226931264183e-01 6.989919571424222378e-01
7.639498534655217998e-01 6.017960956028850505e-01
-2.544179048490526895e-01 1.224373249431119248e+00
1.040668278499498056e+00 7.769018961103963949e-01
-1.409925413723649612e+01 1.323055187604893312e+01
8.502223203281789043e-01 4.365639244402765295e-01
4.521349695303841232e-01 4.926491387355204643e-01
6.351445221112045347e-01 4.386911845170681223e-01
3.661353985691858881e+00 1.731653586927953681e+00
-2.435580803062478950e+01 -4.083296238239343623e+00
7.820063378492492223e-01 3.885921161339280783e-01
3.970161994632259161e-01 4.435785206700752492e-01
1.438963417583740911e+00 5.142593032901547900e+00
9.785313692084964821e-01 4.053218299286207027e-01
1.485943222861346280e+00 -3.737559633950817695e-01
1.857702504149893485e+01 2.455932658913763333e+01
-1.157284888595577099e+00 2.915949405901611335e+00
7.683965815417390655e-01 5.913520386701700549e-01
-3.681108708943459540e+00 -8.394183310049769808e-01
1.627941728818577616e+01 1.907293809445762278e+01
-2.678954383414665852e+00 3.485644080834689351e+00
6.155856541235524837e-01 1.357949904586047141e-01
3.649530592074268220e-01 3.061562652290434894e-01
1.410368488920223262e+00 1.285728795715122219e+00
1.228294483068319121e+00 -2.301408989295556928e-01
3.378040627722112887e+00 7.872190709364954575e-01
9.457311749269624590e-01 -1.965861391108453260e-02
1.747573369678604660e+00 -2.372108300393860336e-01
4.326359152836418076e+01 -3.126592244986967728e+01
-1.803132351761333574e+00 4.561497721175422626e-02
6.729186393017034806e-01 4.769432623553417905e-01
