6.916489934376280901e-01 5.560650958539017363e-01
7.925147551235507404e-01 6.607211739470959522e-01
7.752289118592228245e-01 6.009655052122927499e-01
1.140779154860030120e+00 3.682147227613796758e-01
3.510861753583243150e-01 3.142764277940398587e-01
-7.874325931167231118e+00 7.941438776069531080e+00
7.639505374178963137e-01 6.398519251757930348e-01
6.945845481534604904e-01 5.120629264058267349e-01
8.126675893851214028e-01 6.205019084676656194e-01
3.607866329462220634e+00 1.739297987637332676e+00
1.241101822845456226e+01 2.815737508926482668e+00
7.489492899018495020e-01 3.133650424178294203e-01
9.589194149309530069e-01 4.480978031585839960e-01
1.634295548449209656e+00 4.214636043802315157e+00
1.463738684815207858e+00 8.092540610106346843e-01
-1.608770560095708957e+00 9.683095591074282193e-01
-1.241016783246053734e+01 -1.570550941003371292e+01
4.259179706229758722e-01 1.020815251457545703e+00
7.939233832274744662e-01 6.463820419177270793e-01
-1.402735354493792386e+00 1.693105295876678129e+00
4.187931262398617349e+00 4.385094280432841884e+00
-1.196856537300674539e-01 1.349891466306023968e+00
9.074791607749455036e-01 9.909127344178655372e-01
-4.939438994978979647e-01 -2.830627645365869638e-01
9.765003863111161309e-01 8.136405912063396917e-01
1.610891573079636485e+00 1.598393626280009139e-01
-3.236528052492660734e+00 4.077785891866824164e-01
3.599851219541179703e-01 8.714453999186505539e-01
4.717409832417443383e+00 -2.181777135279378221e+00
6.883877857554125512e+00 -5.078010333878086868e+00
1.093996893884594535e+00 6.231849786544456649e-01
8.318475138675678338e-01 6.639364677450614316e-01
