6.498299103251572451e-01 4.537301904169042666e-01
7.633719794143366544e-01 5.326818964925148503e-01
7.734421335373448114e-01 5.954088788518996367e-01
1.556463796800765298e+00 9.824472883928192513e-02
-7.728922165198591765e-01 -4.488568021494221960e-01
-2.670197641388197596e+00 3.519379240107376461e+00
7.104921396008204715e-01 7.335869544481797844e-01
8.233586173361477911e-01 7.462933068959858307e-01
7.765648693671229896e-01 5.247059851932572849e-01
-3.617631795056538646e+00 -1.102256489439285003e+00
1.928083539615800390e+01 4.131055738152796586e+00
7.374980034297494713e-01 5.086642246018437952e-01
1.174521174055967343e+00 4.597841991824209718e-01
1.424209956860743587e+00 3.607548735866237699e+00
-4.935540805233599171e-01 1.679233697383493429e-01
-1.322998037509388602e+00 1.022365637254735837e+00
-1.750281143385457483e+01 -2.091406313396893424e+01
3.082337690678668363e+00 -2.179586230012683590e+00
7.701654716601533668e-01 5.944769713040194414e-01
-2.246526573731042475e+00 1.048384337647077835e+00
-1.260470321901667035e+01 -1.619345139194941297e+01
3.746915702071612397e+00 -1.937240612750986468e+00
9.364241558643351393e-01 1.065388878957401753e+00
1.458151594729741873e-01 1.886607119486357620e-01
3.175882157011491458e-01 1.084068119318175594e-01
4.158458799941884276e-01 1.616925777905316775e+00
-2.827993405125912574e+00 4.326538793039623743e-01
3.223399229025468160e-01 1.042456298798202008e+00
2.289537460129013713e+00 -5.136483766750670199e-01
-2.573537049584210479e+01 2.161277948808806570e+01
2.681802585443654685e+00 9.551564110032834121e-01
8.747903504746068482e-01 7.172684869628372928e-01
