4.017799721797297163e-01 3.060726952140908619e-01
7.543583514605386453e-01 4.832864877745517429e-01
7.471927954656123472e-01 6.092234771775556501e-01
1.751431116324070114e+00 -9.796016112729122316e-02
1.902479945654841353e-01 2.005988567530569977e-01
-1.144562957705047168e+01 1.097314147668057416e+01
9.487596305108789707e-01 2.268127260459299188e-01
6.907774880697292730e-02 1.045429390091171751e+00
6.707980958314871955e-01 4.178465683261488040e-01
-6.057876794109890994e-01 9.659273367426024492e-02
8.083991399485920937e+00 1.963893384021554667e+00
8.659834033264598441e-01 1.539574688911095612e-01
6.328012607107816878e-01 4.491683578585267123e-01
1.622165959800011104e+00 3.936001842460628453e+00
6.264109735057414863e-01 4.865013268255147239e-02
3.012391662292156491e-01 -5.142471074863882441e-01
2.637767767458301194e+01 3.105261576334843099e+01
3.190184742670465479e-01 1.138190487562948050e+00
8.029084687007825849e-01 7.290352729902040974e-01
-7.452530019029565800e+00 1.256721507757125877e+00
1.423693180636597155e+01 1.562146571572680287e+01
-2.172854502426133649e+00 3.053187497636749903e+00
6.579864555416234939e-01 3.080570571571014105e-01
-2.418946330873214201e+00 -1.324833036463463509e+00
2.600867978263625258e+00 2.551240887645643607e+00
2.289894524891058047e+00 -2.538966832246734029e+00
1.809955661388756631e+00 7.111319852846507139e-01
1.681468563519628034e+00 -9.789576880580026508e-01
-3.403115760137154666e+00 3.454043406154991835e+00
-2.688808491656467936e+01 2.895031662765567404e+01
2.441202175808773411e+00 8.905208263169037686e-01
8.058051598637149260e-01 6.344192751635057137e-01
