7.962123241642059535e-01 5.005307124677221831e-01
7.547650755702665082e-01 4.763836028977688763e-01
7.612735651150636107e-01 6.013997445916671181e-01
1.558043454043124498e+00 9.848342671377235957e-02
-4.524355427682646980e-01 -2.353922965610014684e-01
5.112459964247435984e+00 -3.089436641153627150e+00
8.203307773724672902e-01 4.992857161547135103e-01
9.129875816130915700e-01 4.841440052380570069e-01
7.401845563135619477e-01 5.296484751667374091e-01
-3.434231107414256190e+00 -1.037981895530495802e+00
1.524224518601585210e+01 3.296811400141534065e+00
7.292122718006137649e-01 7.617691038275005155e-01
8.823727810682665540e-01 6.429078429468590983e-01
7.601784280816801243e-01 -2.552530694779140852e+00
-5.621561953018803237e-01 2.126481769652787956e-01
-4.822104121734729354e-01 7.010620583664954886e-01
1.859541343025394156e+01 2.557605482466880531e+01
-5.278968022641872260e-01 2.160973493035040160e+00
7.469523822394440460e-01 5.124810735615833446e-01
1.458788396503979179e+00 -3.357035867815436614e-01
-1.047863154124646279e+01 -1.471638776989937369e+01
-3.262028313040719940e+00 3.973380781022779917e+00
7.945288125286276149e-01 6.000703047274601465e-01
2.078923678681994680e+00 1.363522875848553362e+00
-9.809070430751426484e-02 -3.379705331117569544e-01
-1.740733349748315728e-01 2.126313753851452049e+00
-3.191813343038663042e+00 3.807438715855939182e-01
7.636841466626513864e-01 4.017895651642725552e-01
3.315515795423943146e+00 -1.308903252314791876e+00
2.079199172079282221e+01 -1.723206987484150687e+01
1.624030023750400176e-01 4.884359653690624747e-01
8.632633411373472621e-01 7.019469475148371052e-01
