5.120000000000000000e+02 4.553008278419200678e+02
4.484879600628138974e+02 4.645588362180606055e+02
4.458970516486866700e+02 2.533903881614099305e+02
3.325292175354878736e+02 3.913518628261574008e+02
4.713766957686664227e+02 5.120000000000000000e+02
2.024480528403574340e+02 3.873971330370676469e+02
5.120000000000000000e+02 5.120000000000000000e+02
5.084441913530025658e+02 4.974592563166353330e+02
5.091978235531585142e+02 4.500955106665012408e+02
3.883302852700791163e+02 3.766926103440093812e+02
4.894646743041743662e+02 5.120000000000000000e+02
3.682056674262552178e+02 -3.625384320046970288e+02
3.192132177291771313e+02 2.309017346087395879e+02
4.370913521957002104e+02 4.552075266420008006e+02
4.076414539268395743e+02 4.262436863875618087e+02
5.120000000000000000e+02 4.652836684897128521e+02
4.095213052884814147e+02 4.884830016049079404e+02
3.832453981674137822e+02 4.640208964374146490e+02
3.845450782226167803e+02 4.468156427599042786e+02
4.471492444538695850e+02 3.888571177576807827e+02
3.962601751452477856e+02 4.177757614734532581e+02
-5.120000000000000000e+02 -2.109381499713009589e+01
5.120000000000000000e+02 5.120000000000000000e+02
4.758522376039925916e+02 5.120000000000000000e+02
4.768287253685418818e+02 5.120000000000000000e+02
4.121180939614625913e+02 5.061186185529259660e+02
5.120000000000000000e+02 5.120000000000000000e+02
4.254960960519849209e+02 4.841933304961538624e+02
5.120000000000000000e+02 4.816392712416712811e+02
5.120000000000000000e+02 4.017258242804102792e+02
5.120000000000000000e+02 5.120000000000000000e+02
4.825349820144050454e+02 4.065834543168469963e+02
