-6.570933308385889404e+00 -4.765201071463398108e+00
9.979434855429769602e-01 2.297381540495994745e+00
-2.330904860737534889e-01 1.138751121599865801e+00
1.642541768120398871e+00 7.453498687948230117e-01
8.775961481753828508e+00 6.540352664186274367e+00
4.997817054015334293e+01 -4.258426253465317046e+01
-7.892848313233862267e-01 3.881611673438480903e+00
-4.223462429565658205e+00 3.724192379846502643e+00
8.764733727385096707e-01 2.418121390029721318e-01
5.316847956782685003e+01 1.902054010971959030e+01
-1.726099732577245049e+01 -2.889548518589620585e+00
8.146345426840140291e-01 8.139116269323132258e-02
-8.252464868681483878e-01 9.704086765315300678e-01
1.482861481744053744e+00 2.065641283174862508e+00
3.301633589799278568e+00 -1.802439326875130421e-01
2.654148232217835712e+01 -1.443629584107968000e+01
4.077996596191559320e+01 5.844031072600799348e+01
2.197560565880428030e+00 -1.124301648043086743e+00
1.182197613217416787e+00 2.438503185045742594e+00
-4.750286608627098417e+01 2.806523271740731218e+01
-6.843834094961104952e+00 -9.300589952503219848e+00
3.917055269722295119e+00 -2.571089717851251066e+00
3.971668955493880659e+00 7.882634550444858945e+00
2.991704082428716305e+01 1.579932806343242113e+01
1.198837633600236607e+01 1.267691936957163712e+01
2.660989867754457006e+00 -3.331175122762861207e+00
2.620660982006565831e+00 1.086573380862514870e+00
9.457607953248414745e-02 1.182635993678871955e+00
1.382007745170082202e+01 -9.202102234571389872e+00
5.688424974677261048e+00 -2.849579576457244912e+00
-1.078917726634778163e+01 -2.137041951951295538e+00
-4.513941244804953179e-01 -3.553553988435891320e-01
