-1.894893093638871306e+01 -1.496943314623448984e+01
-9.576031175788044081e+00 -2.335579993767811402e+01
2.648570038772553925e+00 -1.999125269429697704e+00
-1.107762141247622800e+01 6.736045656324420428e+00
-1.352891185171459298e+01 -8.424125306553420955e+00
1.000000000000000000e+02 -1.000000000000000000e+02
-2.709142551847153690e+00 1.592752177551734150e+00
-6.116416531753911201e+00 5.786485286075015111e+00
-1.583879465669302711e+00 -6.784748027609783794e-01
3.423319245534711541e+01 1.072221171137008788e+01
1.844761230821929132e+01 4.408219565959488051e+00
-1.241950704030125152e+01 1.314165384352202182e+01
3.104622537688044304e-01 1.953851383348778725e+00
1.027782037757095424e+00 7.324021800923318892e+00
1.367224209175629213e+01 -3.088513204550895175e+00
5.924242454520801004e+00 -2.846921213580568377e+00
4.967413222025947306e+01 6.603266070979883295e+01
9.512886733141556306e+00 -1.074811178886033147e+01
6.167466325768637958e-01 3.469576388054179006e+00
-1.000000000000000000e+02 5.871827030001363568e+01
2.335915716351172122e+01 2.829135870197482916e+01
-2.052972200275581471e+00 5.442871887544484366e+00
-7.876616534107778733e-01 3.778348156442278949e+00
-4.143275865093282562e+01 -2.225604747082931567e+01
1.679333020418253497e+01 1.790540900716538530e+01
3.185683284784923242e+00 -6.312556369741612272e+00
4.747357099147408377e+01 5.011926090216611840e+00
-1.356494043510710767e+01 1.595227913830662203e+01
-3.473898116210065723e+01 2.797273785900101117e+01
2.426976358771642595e+01 -1.057136725581608161e+01
-9.065510612900814280e+00 -1.585765245720508476e+00
2.904593466936826474e+01 2.571058634623118877e+01
