1.339339505992019497e+01 1.243098552173064775e+01
1.061338484862242471e+00 2.181532127958650147e+00
-1.358166730551045198e+00 1.784305428299557850e+00
5.894300859602529030e+00 -1.483120195220027027e+00
2.500686345511291009e+01 1.681038977685966529e+01
-1.800319990911629020e+01 1.577002220032968438e+01
-2.508559928685006213e+00 7.330256695568853509e+00
-1.320635783426888921e+00 8.840054240944272834e-01
1.059008581874078203e+00 2.800074711334806232e-01
-8.359935758146694695e+01 -2.987451875375123223e+01
3.803386552914199115e+01 8.320462573831758135e+00
3.167307556464740159e+00 -6.772777849471933287e+00
3.757277061785190497e+00 -1.304627894378635355e+00
1.935190980311450204e+00 1.308365327626652430e+01
-4.795716715818176823e-02 1.404638768270265459e-01
2.791947743843115859e+01 -1.611239129566235562e+01
9.690304396981368029e+00 1.460124990577838844e+01
1.583175962005885218e+01 -1.751420129684152727e+01
7.686793411552512723e-01 5.963677872998327523e-01
-2.495456665515106920e+01 8.513699148527514637e+00
-1.536062219373867421e+01 -1.933559235198703874e+01
-2.247360292944345250e+00 3.192894330093137611e+00
2.055832383549596187e+00 2.990211390416005699e+00
2.735980325898552223e+01 1.525355261422284237e+01
2.883064965292865267e+00 2.628985920848236901e+00
5.926549369556445512e+00 -1.200473521273998045e+01
1.434853234844560887e+01 1.651385705025790074e+00
-3.196947298384350766e+00 4.164911146171744072e+00
1.323755575121136019e+01 -9.292050450043117138e+00
-8.756957308169567966e+01 3.733311640933861497e+01
9.673948606623998359e+00 1.898260905291856204e+00
-2.754667203288157395e+00 -2.691943906047927992e+00
