-5.445379632164021544e+00 -4.184434431446727665e+00
7.941975971873195261e-01 8.348688908263143249e-01
5.791564098789179216e-01 7.114917908372838662e-01
-2.072181794674776256e+00 2.291178538754933491e+00
-2.340005381804688867e+00 -1.389599462841593080e+00
7.233535540186061041e+01 -6.045386394484751236e+01
1.823192815657554533e+00 -1.594593032273082800e+00
1.148003912591296860e+00 -7.482615294439143305e-01
6.021483067112453069e-01 7.271920668610173388e-01
2.550945743922696352e+00 -1.523614996071515293e+00
-2.476154891368742028e+01 -4.408176559635053948e+00
1.465114679227105032e+00 -1.496129972225903160e+00
2.497051184300556947e+00 -3.520795150096867054e-01
8.296415956281336657e-01 -5.982880040146658196e+00
-3.855099557056722581e-01 9.263640287769218107e-01
-4.998473604632351908e-01 3.317370885846049333e-01
-1.068843859639554239e+01 -8.248762597636684291e+00
-5.877590591156883093e+00 8.579754045682495445e+00
8.783727666672036527e-01 1.085028520543547925e+00
1.672234924780678256e+01 -8.029952814644406800e+00
-1.487337749513664420e+01 -1.865842220055737144e+01
-4.469800218978972950e+00 5.337798269074440327e+00
-5.862647978217915279e-01 -2.222480696070389339e+00
1.070154364799066116e+00 5.211641878321948695e-02
1.458811696012070058e-01 -3.596420411296463726e-02
8.269005796584512069e-01 1.857803372267021302e+00
-4.236732481521186422e+00 1.957433347876218477e-01
3.667197201858793942e+00 -3.737500161021569678e+00
2.957431962571865469e+00 -2.769866758477088631e-01
4.962084755857547691e+01 -2.170845739821888287e+01
-5.330156538477822892e+00 -6.242549779276423960e-01
1.563383030929801798e+00 1.549733303336054080e+00
