3.893720427637401116e+01 4.462676544070826168e+01
1.910576374222926788e+01 5.712469441921678026e+01
-1.971169197959510289e+00 -2.779430087146728123e+00
2.788925015432407406e+01 4.287280743782552861e+00
-2.970808703957577279e+01 -1.559363464375719843e+01
7.738220571651166324e+01 -9.423433574272755209e+01
-5.632638159645164677e+00 8.542308621156408321e+00
5.374927465439071028e+01 -2.311305375618431412e+01
-6.852744658097722485e+00 -6.655910717490457706e+00
-3.688235900326176875e+00 -3.460412853640121966e+00
-3.310017998662409866e+00 -2.981606863867719781e+00
-1.588984123071284671e+00 -3.353041167281588741e+00
-1.391954495494097443e+01 5.433391481762335218e+00
-8.566924112544249681e-01 5.809526770736695767e+00
4.086622545694218900e+00 -4.623924171733667876e+00
7.962539498085001810e+01 -4.238739914558314581e+01
6.230005366758758356e+01 8.461451896347099932e+01
2.432454383020419186e+01 -3.069101351927481147e+01
-1.848647502746414872e+00 -2.251286209910603020e+00
1.138169746070061450e+01 -2.666988857885948505e+01
4.974930165332708043e+00 5.191922199770473867e+00
-1.251808384259629037e+01 1.626100880145295946e+01
-1.629138775738156042e+01 -2.423347954543167759e+01
2.483689190313616280e+01 1.381100595927453867e+01
-1.285562925105402599e+01 -1.292381202192588319e+01
-4.917640843648756643e+00 1.782290300795572335e+01
2.954464035918257991e+01 1.384147138358059692e+00
1.085396569134059064e+01 -1.327267168737463265e+01
-3.262454103462836486e+01 2.169553749996383374e+01
1.713056624029091779e+01 -8.527091080706060922e+00
-8.936024463645821925e+00 -4.986364209058097074e+00
-1.499437008874328114e+01 -1.519259477983415252e+01
