-1.342240196353744253e+00 -3.357615298068181708e-01
7.030289311952534481e-01 1.490597851270206720e-01
7.740063717078483618e-01 5.929045161626195215e-01
9.701930386885848634e-01 3.060064295841864457e-01
3.471358790726865706e+00 2.530701104785642475e+00
-1.277561251754364946e+01 1.199575346248732899e+01
-3.137473576160241251e-01 2.857005585655300273e+00
-5.585202755648510653e-01 1.046054480395239183e+00
5.375803191503840672e-01 5.191468093416151675e-01
-2.150285320720397664e+01 -8.018782346026455343e+00
3.515777479486168033e+01 7.542665907975035111e+00
1.006595039553545679e+00 -5.050706890750920053e-01
1.026176907143261596e+00 3.233425723754727032e-01
7.721125853893796576e-01 -1.872262022186175656e+00
-9.179682276231597715e-01 -4.122065312446576701e-02
4.495074825674348240e+00 -2.966636795586879760e+00
-2.370913244086627003e+01 -2.609787517446986627e+01
-3.888739229450737245e+00 6.190543545448802476e+00
9.233666309776157322e-01 1.285466556121153570e+00
-7.134990650030292869e+00 3.565793373052411397e+00
3.146457302001332579e+01 3.638560971716476899e+01
2.216678110775207600e-01 1.017275589430929550e+00
-3.282514537623048012e-01 -1.921830953268919950e+00
-1.050305184071980058e+01 -5.820144214238922586e+00
-3.040614343702641165e+00 -3.468540185876505699e+00
3.010159586326263348e+00 -4.515076977506485179e+00
-1.494485426433294961e+00 4.301931192847391339e-01
2.099368353903094508e+00 -1.267217350927635877e+00
-8.783029097667400364e+00 8.074306208373675631e+00
7.285575510324657955e+01 -3.216553842199876811e+01
3.425909825605888415e+00 1.099449378484290474e+00
7.535537504751507187e-01 6.014982875287335773e-01
