2.138857215607800200e+01 2.679437962475843449e+01
1.298059250132664211e+01 3.516217015192854944e+01
1.623833054012391308e-01 7.491020255170559583e-01
1.795239366449946772e+01 -1.297313813742398736e+00
3.247116571864605561e+00 2.519049275744380978e+00
-8.622178469556973823e+01 9.666553993218769847e+01
3.595068130501415382e+00 -9.428216648824143675e+00
-1.567231379340880082e+01 5.062600542926700697e+00
4.483153618720196576e+00 1.613218369945957242e+00
-4.825768404285397395e+01 -1.723716365349684310e+01
-1.123913955075401105e+01 -2.207601399615565896e+00
1.524650634372617830e+01 -2.191788785997410827e+01
-8.692557296746930007e+00 2.144476860830643261e+00
7.282122843011386237e+00 5.358219708662800684e+01
-1.668341880539788491e+01 3.288455195914578688e+00
-2.542687115678020149e+01 1.870009432883137279e+01
-4.320711054081692737e+01 -5.450529340885106677e+01
-2.693560535063990713e+01 3.237718474667492075e+01
7.526148542914410378e+00 2.202513456022219174e+01
1.000000000000000000e+02 -1.000000000000000000e+02
2.678113936092049840e+00 1.806388882017159858e+00
8.457661670021641598e+00 -7.773744737782255498e+00
8.232391132455649796e+00 1.585939529292484806e+01
5.871033690000836458e+01 3.909126572270861288e+01
-1.163022769381964849e+01 -1.364336068161806281e+01
-2.186750362550131221e+00 1.137882185483872099e+01
-6.643841572176539501e+01 -6.524281135588982039e+00
4.307503827511212080e-01 5.528024544404530616e-02
3.460967747760405189e+01 -2.432728478999250044e+01
-5.303074288173652917e+01 2.086960731336361974e+01
1.679123288129854075e+01 4.364415678985745117e+00
-4.688775146447932229e+01 -4.531057375755039374e+01
