9.788765830700656423e-01 4.690309714400521246e-01
8.242213364012360710e-01 9.163217323808219295e-01
7.677594754595228332e-01 5.967064281276561744e-01
3.197230732186648883e-01 8.021235427336697033e-01
-1.404093068644791664e-01 -2.165603172952057509e-02
-1.024303750103118915e+01 9.947739351379929928e+00
8.808789875347589060e-01 3.663499340053182340e-01
1.446759649067472786e+00 -7.934746480724030882e-02
7.924166952027781319e-01 6.003290845516394691e-01
7.121511921956509283e+00 3.072090800449703174e+00
-2.608886323568971122e+01 -4.526424693149882827e+00
5.621303547466307560e-01 9.083281910626933575e-01
-7.594561194110807656e-02 9.389888469386943326e-01
9.866959402018267156e-01 -6.614174712069251783e-01
-4.091763477142739136e-01 4.540117186627936618e-01
1.860737801908136868e+00 3.561246422391730615e-01
-1.770145124189276231e+01 -1.921978424656686713e+01
-1.741473065392372899e+00 3.613344599456926431e+00
7.301168542255483951e-01 4.202278828004328282e-01
5.529081643686108549e+00 -5.390347414997820330e+00
-9.106551754537065335e+00 -1.134630295175160342e+01
2.150882690622818671e+00 -5.686869043310402994e-01
7.261391860210666405e-01 4.079711943425285980e-01
-1.586836727987289919e+00 -7.325381544795042110e-01
5.088785196081024864e-01 3.264121387411211828e-01
-1.007846990634687412e+00 5.185012812048135800e+00
-1.175255258481027409e+00 5.223926456328978896e-01
1.348456994473325565e+00 -4.228866404010558355e-01
4.551494336902350391e+00 -2.241503746643704886e+00
-1.572165037033032320e+01 -9.283611551939369377e+00
-1.001004018656600358e+01 -1.586845339301516944e+00
4.944663433956102416e-01 2.614760220477675423e-01
