8.144208990583731156e-01 5.349860932443655237e-01
7.733144984875034433e-01 5.977165324072812869e-01
7.390519151840534429e-01 6.141780832600057805e-01
-2.394023065131993810e-01 1.205917930381716463e+00
1.191604556125646974e+00 8.730046114423964942e-01
1.643963271010385796e+01 -1.271308192102317314e+01
7.564077084487850211e-01 6.262679485304329940e-01
1.288767206282969813e+00 1.114920491674898373e-01
5.983798456461053572e-01 4.512739789167162230e-01
3.852517297977939847e+00 1.787153709155652415e+00
-1.903533583596715673e+01 -3.082108660727955307e+00
6.665253785210409898e-01 9.445573445251141953e-01
6.594376212920947111e-01 6.783321123395888996e-01
5.896867384142165935e-01 -3.161796231377462352e+00
1.055698698509510036e+00 5.686344783283259208e-01
1.171080858517139056e+00 1.115280201201738208e-01
7.553594366837948826e+00 1.261811184093094695e+01
-2.649175009694484828e+00 4.704119388338744656e+00
7.280808759732835256e-01 4.410453162125795856e-01
5.199826741331373903e+00 -3.391336348563669389e+00
-2.123075594315174897e+00 -3.185190470560993248e+00
-1.177040618523510052e+00 2.227075796984591349e+00
5.657953148228740403e-01 -4.020565051169500137e-02
3.081076553860063960e+00 1.988491251278348582e+00
-9.659927094814824144e-02 -3.236366725052501891e-01
-8.715720531920589931e-02 2.412830891941470046e+00
-4.509141597652870814e+00 3.234192070154979781e-01
4.381723002762124564e-01 2.388563191703155786e-01
3.892463534075493392e+00 -1.789134799349249239e+00
1.421274192143683024e+01 -1.352965404225203372e+01
-4.115379775244692340e+00 -3.882014735124379445e-01
6.956652517184055418e-01 5.033866824951613861e-01
