-1.267278922562167409e+01 -9.859276890924258296e+00
7.866288920364005177e-01 8.649731526152448779e-01
1.119698067730962476e+00 4.092152797680050913e-01
-2.455320222910673422e+00 2.453743542413835854e+00
-1.262551897872732454e+01 -8.010979046117752134e+00
4.106752575251491066e+01 -3.437043006373670551e+01
7.220448652114879184e-01 7.228247594380694530e-01
1.341130240692058884e+00 -1.356747865469465353e-02
2.724817475875056516e-01 4.142325591922990657e-01
6.793196572496964336e+01 2.371244023222140029e+01
-4.790661837604527307e+01 -9.153920476260637429e+00
-9.711901031340137713e-01 5.423556757780166215e+00
-2.532940071766610401e+00 2.246667748006510923e+00
9.139602764834047210e-01 -6.466564388244375294e+00
-1.439331665180347386e+00 9.366837903674990473e-01
-3.005401846108283692e+01 1.850737701545771685e+01
-3.826571185320716495e+00 -5.251047360538052544e-02
-8.124424581574466231e+00 1.128470723950553634e+01
8.345287482416298142e-01 8.897128022842306638e-01
4.478882311271851790e+01 -3.412696049714017477e+01
1.221213510348208864e+01 1.356822606360378458e+01
4.489405538202157153e+00 -2.905735876330021838e+00
-6.960706143816803859e-01 -3.044391020302558815e+00
-1.940462446695444498e+01 -9.396922084824604227e+00
9.103261773957241232e+00 9.606648550915949158e+00
-3.017726906736396320e+00 1.136045706234650154e+01
-1.085596863146980695e+01 -3.539882602103896492e-01
2.909157890284868042e+00 -2.368564666658884654e+00
-4.378534214246908363e+00 5.007493994233742640e+00
7.208042679041288636e+01 -3.100681102026733882e+01
-2.256897676297927546e+01 -4.405604465608723430e+00
1.564858102778853066e+00 1.611457357694267900e+00
