3.224873954266325171e+01 3.155970716224865313e+01
1.956453086808622288e+00 9.435376081712316676e+00
-1.688710653522052407e+00 2.444131499113128658e+00
1.424049997147420399e+01 -3.040691928642575981e-01
1.827144411981607419e+01 1.125274822868807689e+01
-4.359056054658991286e+01 4.514852298988191137e+01
-3.856708106799679570e+00 1.091276400267146407e+01
1.267139026382554157e+01 -6.594155684497798653e+00
1.010246278624379546e+00 3.028645612725352487e-01
-5.656241958225740518e+01 -2.012219084301188587e+01
1.083403611496455810e+01 2.698037010474706676e+00
-1.268984167005342556e+00 -3.685583654541655818e+00
8.684685240410654927e+00 -3.711835506530701601e+00
2.369081014884131697e+00 1.565393827188049869e+01
-6.374795902559527327e+00 1.354015270312880492e+00
4.957309758476866079e+01 -2.886089564744549563e+01
-4.936631373747815132e+01 -6.190923533320412986e+01
1.192403619978868079e+01 -1.309552200750032114e+01
-2.304690536473937179e+00 -6.650118116425597137e+00
6.601724902576212628e+01 -4.747911269327422445e+01
-1.579548007577644952e+01 -2.105914879212015833e+01
-1.091868673127033063e+00 3.194128822089509434e+00
-2.741992081685366234e+00 -7.901163109889959735e+00
2.643088749331797871e+01 1.813028994431468632e+01
-1.495029705415796784e+01 -1.692352262394316398e+01
-1.849554556993746601e+00 6.263309504313454568e+00
-1.248782783291320442e+01 -9.676033050807966163e-01
-1.971017927181048179e+00 2.783327660951833593e+00
1.714939393559388847e+01 -1.135627234761440363e+01
-1.000000000000000000e+02 4.224455102817354657e+01
3.843805730183215985e+01 9.122618586570251153e+00
-3.271716295142553577e+00 -3.599297839984417990e+00
