2.762025125932098923e+00 2.107878045669369094e+00
8.383055323935960645e-01 9.967974540502225755e-01
7.326496323622322393e-01 6.180745647599751313e-01
2.808370624571396856e+00 -7.850802815762445430e-01
-1.719162172795470234e+00 -1.127685738650624270e+00
-9.148704873430638429e+00 9.110423580573211666e+00
1.073040548540266093e+00 -1.601227233808666384e-02
5.686266081504951497e-01 6.283021045823127260e-01
2.692699429092840768e-01 -1.552013194947508001e-01
1.585591444397070404e+01 6.466475300371608448e+00
-6.014998940902117397e+00 -5.981212131043776026e-01
4.298649544058316674e-01 1.185372548383737623e+00
-1.343858587220383427e-01 9.544706020319113637e-01
1.282398986368471272e+00 6.796863232232691843e+00
1.326453708912415097e+00 4.746425606009986309e-01
-4.801461387218379784e+00 4.698841707368822895e+00
8.323214203416419821e+00 1.012537713759125779e+01
2.870271871975159428e+00 -1.929788405655054717e+00
6.512084489976313062e-01 5.839390810738354087e-02
-1.376549975003030468e+01 4.971894789435615358e+00
-3.313680492945167089e+00 -4.776216049480602521e+00
-2.389137088129742459e-01 1.491719035097838209e+00
1.499396611511859989e+00 2.610457849156606613e+00
1.183836526301101344e+01 5.881955725059516027e+00
3.722902564106215451e+00 3.752202233177874824e+00
-3.045607368599803522e+00 1.042722529236100826e+01
1.459064449396672680e+00 6.944051825732678873e-01
8.446582594256901722e-01 6.982045530907754483e-03
2.215950746736830013e-01 1.571142929280126666e+00
-8.524990959454622441e+01 3.833509741200440146e+01
-3.675388831457243377e+00 -3.229523086374770369e-01
-3.824549528279902466e-03 -3.189755319389927513e-01
