-2.189402437185226091e+00 -1.853567471227570707e-01
1.921910660545930405e+00 2.112952565204797573e+00
2.095579953135018769e+00 -1.663693814791812997e+00
2.270890418103679309e-01 1.365551515487663625e+00
-2.990090384946540780e+00 -1.044062995411408679e+00
6.541872228066904427e+01 -5.599485778573782113e+01
3.180839379807231637e+00 -6.347090029629164576e+00
-5.031557547158931776e+00 5.281777984250037861e+00
-1.101369242552348027e-01 -1.537873629282273114e-01
9.272998341222729834e+01 2.928955988667046739e+01
-2.572259877337446810e+01 -5.587118078235076446e+00
-1.746091263096097634e+00 4.117020979023461535e+00
-2.425015571483791987e+00 2.581195605720358888e+00
2.635599950442669037e+00 1.528177841257350877e+01
5.174167778633033343e+00 -1.258762889566291010e+00
2.330435145599693669e+00 -9.161470091268171245e-01
3.414549877604870431e+01 4.771270127652631743e+01
-1.601131263447097197e+01 1.917294469152907510e+01
1.262887946182759347e+00 3.646990586084135622e+00
-5.278730683089072784e+01 3.232132823647523878e+01
6.687777642665945876e+00 7.643018643960758141e+00
1.290344085364444338e+00 -7.569968216952940310e-01
3.241271028081358807e+00 6.105695208363750126e+00
-3.041861124736281141e+01 -1.403588619112469438e+01
1.489788055692176627e+01 1.576925340832045030e+01
2.835165035121783639e+00 -5.308833995812454631e+00
5.657463271861665532e+00 8.851745717849055506e-01
6.782333387384515078e+00 -7.159162350254391072e+00
1.804676038916128533e+01 -1.283972970701340266e+01
8.739966555914111268e+01 -3.787383087032490181e+01
-4.299835739366006493e+01 -8.666166611081358440e+00
-6.762069365912037000e+00 -6.443899043078007871e+00
