7.089269043606633014e-01 6.052834921512635358e-01
7.897327880128214295e-01 7.051095857939202460e-01
7.835739808518646932e-01 5.914081705563866143e-01
-1.032042074242813134e+00 1.725040248134627419e+00
9.209775253734395761e-01 6.999056707537852917e-01
-7.628740599358042829e+00 7.731386419327535897e+00
7.422490709110903806e-01 6.655503757573528745e-01
5.862174018991727076e-01 5.041796302220614701e-01
7.807351699000669720e-01 6.039295888548453783e-01
1.982647524683790685e+00 1.116727448418444846e+00
5.015275927822235857e+00 1.557689306851829159e+00
7.828902899377582214e-01 3.670552802567387252e-01
7.452185285512573643e-01 4.519411570283025092e-01
8.608141202209942389e-01 -5.267565343700932878e-01
7.416876812829513721e-01 5.464188353441218338e-01
1.133194899954226953e+00 3.228951557324628574e-01
7.122996645142460892e+00 8.404927576122446453e+00
-2.174544191884367095e+00 4.131720752476403469e+00
7.802689049519152542e-01 6.261507846158391732e-01
7.703645555346492202e-01 8.103786783203310584e-01
9.938509508846038898e+00 1.239900545338790749e+01
2.100270160711442902e+00 -5.565655426792228688e-01
8.354838389380829788e-01 7.705484213759026257e-01
1.087265055302031103e+00 7.608819121389801543e-01
5.344978259375933183e-01 3.412930754491274588e-01
1.695422589620649623e+00 -1.207231933890842157e-01
1.577731064629847468e+00 7.518036742330147515e-01
4.068079377694681642e-01 6.776917958172717915e-01
-3.446772103062039516e+00 3.321902429442414650e+00
-2.632837951780130226e+01 2.313255445442355551e+01
-1.630969904505339407e-01 3.738757405176844628e-01
7.370149668159651224e-01 5.539629076334019464e-01
