8.819503584096703985e-01 8.910099053653145473e-01
7.801925068783241990e-01 6.027296332051838013e-01
7.766168562857629354e-01 5.993759378426353202e-01
-1.544178933371225249e-01 1.167673055077139033e+00
7.499671523334685563e-01 5.837569842578770318e-01
-7.897552648627820915e+00 7.965837019953060150e+00
7.681475109183838468e-01 6.243561893335715096e-01
6.800897998799504407e-01 4.999478575644754619e-01
7.975893214898949202e-01 6.126012382031411629e-01
2.961349247607525381e+00 1.479754981448579088e+00
3.989488476731334554e+00 1.260868172560698941e+00
7.583636824281891897e-01 5.586837181349615378e-01
9.124600881466263802e-01 4.444727007264654972e-01
1.394921570942016631e+00 2.959680679287125749e+00
-2.405766990649811643e-01 2.074824188755265975e-01
1.338576346861969357e+00 1.091726341752034812e-01
-8.446247612695524154e+00 -9.184907859515501372e+00
-2.156814641954700296e+00 4.110400598303891151e+00
7.710621993946440433e-01 5.885689022991205110e-01
-1.628151487821787313e+00 1.798762709704892604e+00
6.430999702340296054e+00 7.461377897247556845e+00
-2.301182246665788522e+00 3.210002955115809797e+00
8.691827631837034662e-01 8.960162562548901199e-01
3.219149977453521494e-01 2.923889013637572809e-01
1.292811851937172074e+00 1.149815090083570412e+00
2.851898531862223862e+00 -8.678174182733755515e-01
-1.775725753314238986e-01 5.825493436288109450e-01
3.516408947506771687e-01 7.839528525174808138e-01
3.551251578261774178e+00 -1.443525829293077933e+00
-7.211373854182133947e+00 6.793488558884925865e+00
1.223986986455030568e+00 6.817379916101269366e-01
7.988796625374657845e-01 6.267191391278790213e-01
