5.882502111600786954e-01 2.559356347569539669e-01
7.608824927191117915e-01 5.147174747927766303e-01
7.691386805083928468e-01 6.079404480441730207e-01
2.436147831811426911e+00 -4.498925947612812948e-01
-5.498499190879027054e-01 -2.988488397756244863e-01
8.203377712487675666e+00 -5.709460381686466413e+00
7.919495847244830689e-01 5.754264763655890791e-01
8.484231520632898871e-01 6.002232633047795973e-01
7.876402536027548029e-01 6.074223899619131117e-01
-1.620086729345286969e+00 -3.322664137164494935e-01
-6.016173047872776181e+00 -6.791643756668475085e-01
7.322405745781292996e-01 8.074170864983676310e-01
5.731972559537749090e-01 6.344845350291089536e-01
9.064900747148625371e-01 1.087170207044802162e+00
1.858696027365429604e+00 9.531486286624835103e-01
-1.974464950353848058e+00 7.477845225942867380e-01
-4.699032054704841421e+00 -2.157248819296107456e+00
2.582235212597517204e+00 -1.560398155027177047e+00
7.510724792947173212e-01 5.403783261248268355e-01
-3.828003269527373575e-01 1.267499187697262997e+00
-3.705163490159545603e+00 -6.166902488401182936e+00
-2.257771625553133710e+00 3.158994604316875510e+00
9.010378622136137050e-01 9.532463131295628722e-01
-3.728357124292622782e-01 -2.237776895621265694e-01
2.480290948292982467e-01 3.662472340044631292e-02
-3.911437988115789022e-01 2.324079974854445396e+00
-4.759421326489734483e+00 2.908676668290107736e-01
6.188906534792999459e-01 5.457316071846476380e-01
8.130319582421661195e+00 -4.487887493982547049e+00
2.780468745593962154e+01 -2.123471909695374293e+01
1.617245905286922358e+00 7.738707550298880022e-01
8.247166156470469023e-01 6.587386235847889626e-01
