5.996012704404620752e-01 2.315435170010320398e-01
7.731896787431432605e-01 6.198120374470794669e-01
7.700940655675747593e-01 6.068462767744200459e-01
1.491094093232289364e+00 1.597449650168673574e-01
8.152568126071478849e-01 6.283231500338766207e-01
1.729918720500549512e-01 1.108538865525718897e+00
7.814424975779733495e-01 5.912818567794821956e-01
8.150390727711162020e-01 5.830662834922205606e-01
7.689362185529772242e-01 5.976793805210136590e-01
-1.606269412318088285e+00 -3.417487624882458164e-01
-3.297678773575294375e+00 -5.122428876909962403e-02
7.537881392407610459e-01 7.473909143352900353e-01
5.245889351976512627e-01 5.127945313032835628e-01
9.794637720129036884e-01 3.370090034757506903e-01
1.382304507233922619e+00 7.963498547148912809e-01
-1.520338368643794569e+00 4.992626994176960764e-01
7.773975170461374873e+00 9.713711694475128056e+00
-9.063941277116401851e-01 2.613892328616729266e+00
7.624732498164001893e-01 5.746833930835040238e-01
4.840980808479393716e+00 -1.058039905851928086e+00
-7.476863458157703590e+00 -1.055582821481977618e+01
-1.382576059267526247e-02 1.192229039770759336e+00
7.049070344576262581e-01 3.120262093491292799e-01
1.783699196433191081e-01 1.920090008521857239e-01
4.299521072974684666e-01 2.307745974622079643e-01
-3.253915823749942149e-01 2.395071153637957195e+00
-5.036947202630159381e+00 2.434605917548672283e-01
7.145492381466362897e-01 4.868571600638005314e-02
-3.642833290179930295e+00 3.473693163535826578e+00
-4.509426590235632304e-01 2.672306324215670603e+00
6.786334752532006132e-01 5.706418811938346325e-01
7.569639345780239115e-01 5.772281280948138305e-01
