7.694261774728118342e-01 6.692349446529455292e-01
7.875007135094775901e-01 6.507675308721367902e-01
7.793646037886279299e-01 5.962290324715753265e-01
-7.140144882463419496e-01 1.516969510337229154e+00
3.972747795369697688e-01 3.424075828918996534e-01
-6.030533847610841214e+00 6.378904697124286649e+00
7.726243226841110756e-01 5.852476316883120644e-01
6.350267735063177543e-01 5.689666128670309853e-01
7.671072160071071844e-01 5.968495914629970978e-01
-9.215415156103854422e-01 -5.209939856654755008e-02
5.506773300484772982e+00 1.546730289233768652e+00
8.077724631063526450e-01 3.933957574639158628e-01
8.145959778124213235e-01 4.460358414864881160e-01
7.921471871867629133e-01 -3.754192779398908275e-01
-4.773094424196587804e-01 1.230184088108093599e-01
2.228986556364791483e+00 -5.875326566642169457e-02
1.141113541043987034e+01 1.489450924014115785e+01
-2.797530509113673070e+00 4.876338508187080478e+00
7.811722221247592302e-01 6.226118817618103707e-01
5.412534033659031962e+00 -1.451140018733807491e+00
1.319937689799070668e+01 1.623141124470978980e+01
1.497099177061920194e-01 1.072862326067593131e+00
6.780603758874380604e-01 2.269813465436285593e-01
1.694053933722297955e+00 1.168091404726677940e+00
7.467561978465208083e-01 5.666483547818372823e-01
1.350004953539165609e-01 1.920820340339715937e+00
7.037258068492771024e+00 1.097020605195038412e+00
6.343385225851636555e-01 6.567619216633607815e-02
-6.474891249114267389e+00 5.266630185169155709e+00
-4.036807014119391468e+00 6.135558385739637188e+00
2.106671584694249644e-01 4.157139689138710237e-01
7.743261444988025488e-01 5.970743695383514682e-01
