1.805827826269468694e+00 2.540402397836189152e+00
7.963123759962337234e-01 7.356204290881077634e-01
9.162078738506017617e-01 5.063595231050495027e-01
3.187821843893779761e+00 -1.138829108881548091e+00
-3.758236958517295889e-01 -7.858771110209161748e-02
-6.822122174735243050e+01 5.925763086044532457e+01
2.532256735095992362e-01 1.688778167686414644e+00
-1.008935660048031036e+00 2.085190040419484525e+00
7.741166582243198535e-01 3.747924377941549423e-01
-1.644873847955619084e+00 -2.531437043652067231e-01
5.209165377593198087e+01 1.090669790898978064e+01
4.948768676520725052e-01 7.223492332056160592e-01
-1.771649840409148524e-01 9.058726742975160562e-01
1.664654910697874968e+00 8.609734690078983732e+00
3.866814293830949101e-01 -2.597719444598373117e-01
-2.833918731386024348e+00 3.171687909146933659e+00
2.916804946479319938e+01 3.411183721997272755e+01
-1.709982095643165501e-01 1.722958569895054026e+00
7.838465216540840830e-01 6.470066847069826377e-01
-2.042886604339975776e+01 1.023785209991535616e+01
4.115983044178152284e+01 4.813618104013698940e+01
3.145837569647513376e+00 -1.659139272722135239e+00
7.107082538242864844e-01 7.389011002559888741e-01
-4.579949247414398350e+00 -2.408024805177520378e+00
3.505608423195068823e+00 3.526807768166852153e+00
-7.512890551537156902e-01 4.786688309968395671e+00
2.632335868669841261e+00 8.937430362979418286e-01
-2.434080051998837924e+00 4.079296014479503185e+00
-1.144951418528082954e+01 9.893082864293642587e+00
-9.925071093566482716e+01 4.449441655347913382e+01
6.902603603556555889e+00 1.776244162448751274e+00
1.743008268270438421e-01 -9.546514135182149197e-02
