7.036901258272407755e-01 1.019141378948185128e+00
7.121705564422734502e-01 2.064020742499499128e-01
7.718312764772535806e-01 5.942282968456281678e-01
3.553294289172825859e-01 8.097806203160087257e-01
1.602416712626322015e+00 1.268629207652072433e+00
-3.762960450483006269e+01 3.320826256652588881e+01
3.492879408047802614e-01 1.475309849998992284e+00
-2.323440842961261854e-01 1.369370869035156035e+00
6.806000077609626331e-01 4.517033016097081743e-01
-1.343417010475971018e+01 -4.843352365667431769e+00
3.578838204123088218e+01 7.567206075847249913e+00
9.695206867870105327e-01 -7.176945634303166788e-02
1.719734865222562747e-01 6.639414718696743378e-01
9.039044648633183243e-01 -1.343073821587517536e+00
9.032997697451758956e-01 1.963660677173846292e-01
-2.223060452505084328e+00 1.574460439066085016e+00
2.320051416408471567e+01 2.780255452773245750e+01
1.580098659026810903e+00 -3.766444801167843082e-01
7.980807527009055047e-01 7.168476709587712214e-01
-1.070716219119726276e+01 6.135558928194992490e+00
2.874069677436538939e+01 3.318016154772749360e+01
-2.323890235115940950e+00 3.159158770600944077e+00
1.042819594606791966e+00 1.353525176707911504e+00
-3.411628019027590497e-01 -1.527823142337565443e-01
3.057508258694968895e+00 3.035095832748105238e+00
1.139593958197971268e+00 -3.000748742862544560e-01
1.738689427226820516e-01 6.205259161146530200e-01
-1.115007741776220307e+00 2.621408768085367047e+00
-4.512341352287581486e+00 4.384735343859162526e+00
4.292556875270567218e+01 3.661302202507258130e+00
1.393592347070340054e+01 3.193366221590063780e+00
1.032534377485400334e+00 9.048724335072659830e-01
