-3.668069376549200911e+01 -3.445645300419903378e+01
-4.824110375767951098e+00 -6.997003583333281540e+00
-1.579756141619452769e+00 4.143917471685809595e-02
-2.663404549208161498e+01 6.137779724295162609e-01
-8.892846021280645630e+01 -3.582309786050180378e+01
-8.770944912292733875e+01 1.000000000000000000e+02
-2.189876169091488478e+01 6.697999749528398183e+01
-3.628105500735483702e+01 1.898160651383711084e+01
4.169082894979333709e+00 1.269688277356879524e+01
-1.054829157308591903e+01 -3.802608044973407431e+00
1.693526693208650613e+01 7.806734568141257213e+00
1.616754656810566360e+01 -2.323316778431840035e+01
1.634213149714803137e+01 -7.401196695319548269e+00
1.510632888649494632e+00 2.314562616218486824e+01
-3.303561642461807679e+01 1.382318032757146753e+01
-7.857663810825101791e+01 4.902098336460254302e+01
-7.496845817079574203e+01 -8.881433208149155689e+01
2.359740201946932103e+01 -2.670777890255020992e+01
3.772402677563780671e+00 2.448236783751527312e+01
6.361002963502522789e+01 -1.000000000000000000e+02
1.016859022406146806e+01 1.481000003084142236e+01
1.635248280894653305e+01 -1.563962491136668120e+01
1.002979914654435412e+01 2.288593000894491070e+01
-8.795384985973129233e+00 -1.942804562099027521e-01
-3.379144467593377499e+01 -3.127521210004118046e+01
-1.279758919864579347e+00 -2.161238438704714326e+00
-5.888261966364943589e+01 -3.786566363811344704e+00
-1.834246556209348000e+01 1.472570048543592591e+01
3.909064473646060378e+01 -2.571215864957487440e+01
-7.406475151269063417e+01 3.208850583317769178e+01
-1.458210520077088290e+01 -3.851486516135363303e+00
-8.854337678084225161e+01 -7.876835015137118035e+01
