2.011638149219523797e+01 1.947899242510099427e+01
4.422253382742447059e+00 9.653314224001199761e+00
7.353254010080942926e-01 -8.785061719611242381e-02
1.174645661689909026e+01 -1.745970544105875710e+00
3.291313295649631243e+01 2.075264925100820079e+01
2.940014254391756765e+01 -2.034515871480478211e+01
-1.609816014056564271e-01 2.431310709813606863e+00
-3.931859495143866567e+00 2.073816333246948140e+00
1.005534473622045510e+00 2.524547877250860051e-01
5.141117562970629251e+01 1.573420680460491639e+01
-3.375060507273263966e+01 -7.452466019712989720e+00
4.719853923318079403e+00 -1.123091801712493165e+01
-1.010256986074707442e+01 6.024172433021006690e+00
6.346118792027278133e+00 4.328980768570096416e+01
1.825514816538627016e-01 -3.518360414874970310e-01
3.606811180179322207e+01 -2.090841908934529059e+01
2.637865126002881766e+01 3.548706349334629095e+01
-1.214956674625648247e+01 1.478393997114205405e+01
-8.668035645299134728e-01 -1.395750723427308770e+00
7.791192213685916101e+01 -6.822821620399705012e+01
-2.513503784703797095e+01 -3.271807514720520516e+01
1.253777624039187355e-01 4.132744136836858040e+00
1.316666745771382541e+00 4.915741971015465950e-01
-1.381875354290895430e+01 -5.120313443573461853e+00
3.217364975769218205e+00 2.911345348112256204e+00
2.183430619391306671e+00 -2.549736039409799204e+00
1.638961623499264064e+01 1.994507852851878482e+00
-1.290120306033102437e+01 1.519837335049775007e+01
2.026473072789001151e+01 -1.423579130130779902e+01
9.441559970186446549e+00 -4.649195497167440294e+00
-2.416032203215948471e+01 -4.636116477962476168e+00
-1.431860464199981031e+01 -1.321462151770379734e+01
