5.764174724110317172e+00 6.236144145420519536e+00
9.130869662780132234e-01 1.675102708020746567e+00
-5.762915676427127210e-02 1.043844449995846801e+00
4.086475129467742384e+00 -9.726074957407141452e-01
5.263111919262918548e+00 3.834675488882188787e+00
1.438338999075608626e+01 -1.130737301486079360e+01
-2.328993930102252197e-02 2.248673664253006965e+00
-4.224888343234276533e+00 3.665987100335807991e+00
6.639790690439830723e-01 2.555330371742464690e-01
-3.839146330664289053e+01 -1.278891057248255692e+01
4.931883094410595447e+01 1.046214294874919837e+01
-1.708366626891204554e-01 3.106149243876289212e+00
-1.673070985816096368e+00 1.621773964904609233e+00
1.614809800515480731e+00 4.673898332864991900e+00
3.062654311083434777e+00 -2.540543927395964019e-01
5.831942751795367030e+00 -2.185813850429188854e+00
2.194501989937925401e+01 2.936229096920999737e+01
1.955117333013201453e+00 -8.334020641129331608e-01
7.876530795776062188e-01 6.808917310692079727e-01
-3.280873901931222747e+00 -1.547864777917762780e+00
-1.942413267481438766e+01 -2.362464755478517020e+01
3.072064411570355258e+00 -1.610148743485080303e+00
2.139417980772878813e+00 3.758758403791015112e+00
2.016087018672635622e+01 1.401661654838571280e+01
7.803469452129938588e-01 4.901486449369194531e-01
8.171207830481863610e-01 1.117379011064928207e+00
7.465277379125825341e+00 1.224338815745524611e+00
-2.000509081660624133e+00 3.375613794580851756e+00
-7.862144295766059443e+00 7.956260895172180270e+00
-5.984962969070809891e+01 2.637431799636621221e+01
7.495247250690820096e+00 1.897377674300299244e+00
-4.381414606822815472e-01 -7.115808829433097893e-01
