6.117540361279063532e-01 4.828551496037715163e-01
7.780108718154292724e-01 6.284358025694851690e-01
7.900396331276415829e-01 5.885802058941718151e-01
4.688051008873134196e-01 7.813939685253467049e-01
3.049818342075197863e-01 2.838583859928177078e-01
-9.429047546212567354e+00 9.261609409280758598e+00
7.654709849827507906e-01 6.191103633987933286e-01
6.113904986551124132e-01 8.467908884299581995e-01
8.111944128915131724e-01 5.779676088395806488e-01
2.089269204406957403e+00 1.135415385639304775e+00
-9.753849557148171812e+00 -1.259686085572648828e+00
8.051272385961596445e-01 3.017714935040777258e-01
8.640980935421802567e-01 4.496373827708691207e-01
1.412259594902042448e+00 5.569308454239900286e+00
5.391425803701865860e-02 2.604812916592795791e-01
-1.032470897599801818e+00 4.791072526600790304e-01
-1.327010024402539301e+01 -1.707337663356008761e+01
1.957320531074618897e+00 -8.265937640924745367e-01
8.035147917761884528e-01 7.084170820620743214e-01
-4.221578254491512361e+00 2.481969046291068182e+00
1.444165624763890321e+01 1.711055044810916215e+01
1.078253645839452712e+00 3.114117826056497229e-01
8.299823664387890876e-01 7.783639610863568592e-01
-1.183176576765876620e+00 -6.548117247875241409e-01
1.485954383720153427e+00 1.362963022836972238e+00
1.659106161799425605e+00 1.533228908298800430e-02
3.822479148524852377e+00 8.705433363741412744e-01
6.005198250958437844e-01 8.078363778981558774e-01
-1.536611104855169163e+00 2.058085954652560723e+00
8.502734813857905749e+00 -2.114268240414290290e+00
7.993325142844245335e-01 5.557478193522817911e-01
7.504851029131401896e-01 5.701734728339901137e-01
