-1.752955785165768532e+01 -1.445019645288010679e+01
-3.993653714732130489e-01 -4.075166224876522136e+00
1.401502598582466952e-01 3.302802168956104900e-01
-8.138250279457549752e+00 3.369378096675305745e+00
-1.843983301656957607e+01 -1.207191628006860995e+01
-2.457945335619649541e+01 2.206018755873846260e+01
1.156183355847419492e+00 -1.911561101255974116e+00
4.254786232699502513e+00 -7.031740179659866641e-01
-6.906241552834633257e-01 -3.599199973705703992e-01
1.000000000000000000e+02 3.432591431744496902e+01
-1.681173037715698015e+01 -3.500013241056234570e+00
-3.350771103871800882e+00 9.507262924844493313e+00
4.089658415706949768e+00 -4.705838659196550644e-01
2.910952360469607925e+00 2.197383358396925601e+01
-6.514556902053252330e-01 1.072376167085933307e-01
-2.498572655918624363e+01 1.505203055720045491e+01
2.233904814081727608e+01 3.278599138257594348e+01
-1.126970039184113759e+01 1.362656864838750792e+01
1.581897161114792949e+00 1.995585129269096480e+00
6.433432650903412764e+00 -1.772045681225778679e+01
2.529480354189623270e+01 3.052081976225295890e+01
-1.729983919599529463e+00 2.667014544350026828e+00
-1.258805070064438425e+00 -4.217115870377309506e+00
-3.769969618756728380e+01 -1.785553801139742092e+01
1.320546879836536647e+01 1.399211681401522611e+01
-1.522182876296529486e+00 5.192788111961695208e+00
-1.559031786296753097e+01 -1.308771761807913547e+00
5.874634292462257434e+00 -6.128152756314269922e+00
-9.474338837729632701e+00 8.967113514781607009e+00
3.210025840569969091e+01 -1.401432853786518606e+01
-7.049071830998350663e+00 -1.460301916716835180e+00
6.539680657660966290e+00 5.230357012991023957e+00
