-3.488710126702726200e+01 -3.245891457685237214e+01
-1.998271776166227909e+01 -4.769386480140879314e+01
-6.957491803185084089e-01 5.413298310798379198e+00
-2.194377784681920218e+01 3.298058938168079379e+00
3.576138769360464664e+01 2.092953394721126870e+01
3.434254244670410117e+01 -2.823120480755551398e+01
1.021540116053679625e+01 -3.532128458358620549e+01
-3.345086511710534438e+01 1.817355360961552435e+01
2.714114942939939823e+00 9.010793382961175269e+00
5.463128836905409003e+01 1.910920428977269481e+01
-3.214243834578576298e+01 -7.462552596577546993e+00
-2.169858214003091490e+01 3.108918504040326170e+01
-4.782130253980058399e+01 2.981283498465046478e+01
-7.743414789533741072e+00 -4.815791226267009506e+01
1.738224493745867250e+01 -4.984658621743569995e+00
-4.768301305705701054e+01 3.098428199621243806e+01
-2.652534022913641820e+00 6.472213789118939076e-01
4.512983101050986079e+01 -5.230803854550583765e+01
-5.004354288235795423e+00 -1.557523773038941428e+01
-5.092610281563882779e+01 7.111765920383027151e+01
-3.054267019147660278e+01 -3.441230871944466685e+01
3.318510136939778477e-02 1.931192921123884076e+00
-4.381525513269957983e+00 -2.912796748532500146e+00
-6.841533165627718915e+01 -4.023144857544605912e+01
1.006172113752838015e+01 9.313012587920830754e+00
-4.678496266588071606e+00 2.107108380455485985e+01
6.682701792843458577e+01 6.004384055766593065e+00
-4.787137659433275871e+01 3.450300449688743498e+01
-2.067983397337073370e+00 3.718271551698492772e+00
1.000000000000000000e+02 -4.301431874068543948e+01
-2.748296764534143577e+01 -5.119743523823875542e+00
-4.809959205318479292e+01 -4.170971521797414283e+01
