-1.851247685926465891e+01 -1.629201499256308949e+01
1.794002588400118725e+01 5.408580781271110993e+01
-1.820113172715865257e+00 -1.615284095576300150e+00
-1.459972913154263097e+01 -1.453242438594677388e+00
-1.000000000000000000e+02 -4.328653062511006056e+01
-4.234176330057267990e+01 5.841854004161285729e+01
-2.740036442669821426e+01 8.389560516385964206e+01
2.468843536334780708e+00 7.296981640411175363e-01
8.224931619754007883e-01 7.879580927496067311e+00
-7.529727032831084443e+01 -2.691799187801877835e+01
3.489914055057194986e+01 8.753929203481098043e+00
3.198626936815358590e+01 -4.996841173946155124e+01
2.315447657363367995e+01 -1.930754420340257127e+01
8.121256097542705277e+00 7.500003242705821549e+01
-2.810231938414391806e+01 1.063118229374276957e+01
-1.793617508087504575e+01 1.468391762681509505e+01
-3.025211907308969472e+01 -3.104806306172555708e+01
-3.981280128720501921e+01 4.920467908499551157e+01
4.588542703763773822e+00 2.679941217441071899e+01
4.374744731498346084e+01 -8.389462494524340741e+01
4.921326715585523459e+01 6.298902136112352679e+01
7.830707010472067964e+00 -5.797641794390134606e+00
-1.075069741468787754e+00 3.006322486234751068e+00
7.990156504818675387e+01 5.756958122494556562e+01
-6.966067530970099142e+01 -6.469441034034335303e+01
3.421338268690027107e+00 -3.288381834878514098e+01
-3.251121025282503751e+01 -3.795702278551651432e+00
4.186913999607185133e+01 -2.977861340339523721e+01
2.125415445203387321e+01 -1.663699982719237624e+01
-4.721203295091910945e+01 1.929397187920385193e+01
2.573472366930297994e+01 7.667281423103940341e+00
-7.216788308304180077e+01 -6.508327325463652357e+01
