2.702448577769424176e+01 3.275268680887820949e+01
4.867321976017180418e-01 4.857064428560406100e+00
-2.024575624884809244e+00 2.296522195875910555e+00
1.876218197841861723e+01 6.852486674236089037e-01
-2.445207372607364249e+01 -1.454029242076429362e+01
-4.054546219975733834e+01 4.845802973227517896e+01
-7.976070605116413859e+00 2.102458845400915521e+01
1.272715721758824969e+01 -6.703399294362519356e+00
1.049927769006200329e+00 3.707826462699155279e-01
-6.222891175597602853e+01 -1.819577513578077799e+01
2.338298588162390246e+01 6.496172165802954979e+00
1.797078632365375128e+01 -2.790858842212180235e+01
2.115296552481795800e+01 -1.540538222799141010e+01
2.323257168805827888e+00 2.361960953299990251e+01
-2.418215583495285870e+00 -2.480861837119258340e+00
2.186835555376326568e+01 -8.056136115545076137e+00
-1.426998449195240681e+01 -1.914071502770849520e+01
4.393288148123652093e+00 -4.314703274015215584e+00
2.652380222866355552e+00 1.097377052656417007e+01
6.066974771787239007e+01 -1.000000000000000000e+02
2.853595553631402026e+01 3.452551080301535080e+01
-2.984132888305666143e+00 3.213523353469438959e+00
7.539072581449467236e+00 1.260780363934253501e+01
1.754504394530822964e+01 1.342016075133091491e+01
6.810144850030077635e+00 6.736916573677948605e+00
-2.098658565540977516e+00 5.814169268652639389e+00
-6.505678444333474886e+01 -7.925216716123188121e+00
2.163958957146540740e+01 -2.403476986281398453e+01
-2.796284829117862358e+01 2.222485592613822902e+01
-2.298436066491420604e+01 9.036726603860188334e+00
2.563504021596544646e+01 6.454859146405286907e+00
-6.788722390284789299e+00 -9.195840235996264767e+00
