7.189891065389863556e+00 6.032715613725992299e+00
8.283408157412170958e-01 1.000678953627658796e+00
-1.395671284381071686e+00 1.813192422417040595e+00
3.128455062889713645e+00 -5.627579667563447074e-01
1.521283331014375584e+01 1.036992620192649284e+01
-6.865746361076134008e+01 5.939258925868785610e+01
7.498567560419076017e-01 6.526242382949591914e-01
-2.720314687435849255e+00 2.080602268716230441e+00
4.531486448103215214e-01 -2.553469868375268792e-02
-5.108679396476825474e+01 -1.888826065480267147e+01
1.245095839619802547e+01 2.958088012107126019e+00
1.904968525025712900e+00 -3.167545607660151141e+00
2.247429914628022551e+00 -3.381648883156125329e-01
8.862306481263866331e-01 6.964768022661083080e+00
-1.006783694895336367e+00 4.401788425522064063e-01
1.315273147539507548e+01 -7.272538120077705059e+00
-6.152956145110895392e+00 -9.841983280077069907e+00
7.868160903614290547e+00 -7.938300640446100509e+00
1.026409933605140878e+00 1.744502415224066461e+00
-3.420178909131730904e+01 1.524349078887712139e+01
1.530682469177532745e+01 1.725425192824690157e+01
3.931141103392796765e-01 7.915563301410548647e-01
3.363581334767462128e+00 5.915589009518004815e+00
-9.248204218126922171e+00 1.588085935086112954e+00
-4.912744438888996257e+00 -5.624800089232936173e+00
4.718421474852698694e+00 -9.120323125650312335e+00
9.324543607333346529e+00 1.059152520310871370e+00
3.719826572243398743e-01 7.203020421511441285e-01
-1.712613834272087843e+01 1.545145476560114872e+01
-2.086429511746273135e+01 9.133522748645077627e+00
1.809765246507701164e+01 4.012952516572121375e+00
-1.199594942332082192e+00 -1.468451965257012271e+00
