7.115972159774768269e-01 4.982695045991040184e-01
7.699327517410512467e-01 5.652809830662812729e-01
7.721405306635952259e-01 6.045025272138658812e-01
8.284457018734028289e-01 5.616494482377913933e-01
1.015228401422533899e+00 7.652524041948615130e-01
-6.282919841207855072e+00 6.595504768142324004e+00
7.764043570766214764e-01 6.092698626620958180e-01
8.371368665732565884e-01 5.813172623566013053e-01
7.868986651464864313e-01 6.069830785136667295e-01
-2.371122174210933409e-01 2.128399040550179588e-01
-1.068451773138203276e+00 3.544046378794966090e-01
7.457481162750312365e-01 7.380832906247051239e-01
6.409623560529705832e-01 6.600045882976339762e-01
1.157789987978829593e+00 1.450270710975402277e+00
2.315670973488070938e+00 1.130354622609228477e+00
1.055553493510077434e-01 3.267645750521288583e-01
-9.816029716707101116e+00 -8.624053098807843654e+00
-1.681296348733485102e+00 3.541934856552181987e+00
7.639783465033403997e-01 5.755702184344854144e-01
-4.177307748077693006e+00 2.940236760869223254e+00
-3.500119145464317683e+00 -5.616956640847675430e+00
-3.559353788151864428e+00 4.282068524924019570e+00
8.715789912310516474e-01 9.307458058393320854e-01
-7.395216929898851266e-02 3.251022030036809785e-02
1.038537615460472852e+00 8.797633244842471001e-01
3.816342229409618980e+00 -1.821643647782169140e+00
-5.010057282405742107e+00 2.512621821318412607e-01
5.084275071807461410e-01 7.395318321107298143e-01
6.341164888187909021e+00 -3.043118099961755973e+00
4.326298897448158876e+00 -1.104408183923112574e+00
1.037799155078625635e+00 6.786807019257855567e-01
7.988645318408943430e-01 6.267372904037338266e-01
