2.015372018099323270e+01 2.236933347173503606e+01
-4.549308435691633790e+00 -8.535928937835553398e+00
-3.138284357602709296e+00 3.803688344842029778e+00
7.369559904072980672e+00 3.212171093627077756e+00
-3.790406253493821254e+01 -2.350909209731647564e+01
9.461946924638390044e+01 -9.600472537607660684e+01
-6.402352697090534228e+00 1.615687165810063419e+01
1.491519788909048039e+01 -7.150059604625825571e+00
-3.672099656694838288e-01 -2.026292370602341686e-01
-2.143893369488258571e+01 -8.267610348009641896e+00
3.674069442598735691e+01 8.823501858628345573e+00
-8.996990457269694375e+00 7.705616153418182179e+00
1.618740660363215511e+01 -7.701975904626495506e+00
-3.440717834827061061e+00 -2.566978322249709521e+01
-3.946502956401925388e+00 7.316668701764479366e-01
3.803435463748873246e+01 -2.195585386407397621e+01
-2.403028630592624637e+01 -3.160875512422957456e+01
1.550911246192164228e+01 -1.746667999236268543e+01
4.118088640895694930e+00 1.136280007788254132e+01
-1.924737159699034805e+01 1.866477570334867409e+01
2.090727874521587282e+01 2.501292518206031090e+01
-3.087389670484021575e+00 2.797987466381817612e+00
-4.216617801249070929e+00 -6.458125519965781436e+00
2.984518088318469609e+01 1.714279566023396484e+01
2.290747662386814554e+01 2.463093633815493888e+01
2.455337763308285126e-01 1.030604820394612098e+00
-3.401897895401405236e+01 -3.341982847921524780e+00
1.717712527969109360e+01 -1.896608187670491219e+01
-1.382516100152908223e+01 1.189813879128793417e+01
-5.380069706790462192e+01 2.177105382805080680e+01
2.632061233642892972e+01 6.485184475807316495e+00
1.700617248667359149e+01 1.465051086976553840e+01
