-1.071868634774642892e+01 -8.554631141422323282e+00
6.159621826643491005e-01 -4.265536922272938902e-01
2.436347146640323036e-01 9.031892109882487807e-01
1.485609803764151859e+00 1.641688582555791420e-01
-7.210284657112149276e+00 -4.929903029971127282e+00
-3.573446054677694406e+01 3.192251257668634423e+01
1.828647981453313420e+00 -1.592314021125651458e+00
2.902168569583873481e+00 -1.685576772913331078e+00
4.788856357611055992e-01 5.051783942994381160e-01
-3.548759659373558861e+00 -3.378699252538229558e+00
-5.699262004262644865e+01 -1.105360924161069924e+01
5.655103872832776268e-01 1.155700967592965256e+00
2.165877897737137125e+00 -1.581303119674273283e-01
5.404299150378359951e-01 1.242664998400307752e+00
-3.451903281890226438e+00 1.104987895600343162e+00
-1.195141291710773501e+01 7.152184466038303157e+00
-3.101834412226258308e+01 -4.122774771855630149e+01
-4.631227295087924745e+00 7.088237381433256878e+00
4.365659206557571670e-01 -8.831264196130281796e-01
2.909177989358919092e+01 -2.835104907773370897e+01
1.896691715668560008e+01 2.153437373644597841e+01
-4.631494265651279640e+00 5.476320454655718706e+00
-1.540562650045917525e+00 -4.878407570178854513e+00
-3.481806263662168988e+01 -1.366654252107093725e+01
-1.953041049069755175e+00 -2.508553432373552994e+00
4.042079337655021476e+00 -7.848900168877140260e+00
8.956763596362584678e-01 1.904041662155767645e-01
4.169986784119172896e+00 -4.069255973957768724e+00
-1.543993032046280689e+01 1.410983066623879623e+01
5.686837469709713844e+01 -2.421213613152250588e+01
1.044438311326906899e+00 3.793489729386951836e-01
-9.507715935300100618e-01 -1.142316497240414508e+00
