-1.225899447284728794e+01 -8.070123703222229494e+00
3.867890236292087280e+00 7.989546503113047038e+00
2.082726632934931210e+00 -1.218634769289765662e+00
-9.127345220727832498e+00 4.496295042189097479e+00
2.165573450555961088e+01 1.338884071925984642e+01
4.620732081060594965e+01 -4.356469121448211013e+01
7.044560225815858168e+00 -2.066158715260070622e+01
-1.278538764208377998e+01 6.650810111640470090e+00
3.955681972004456703e+00 1.407668403248517608e+00
1.628436943054499153e+01 2.480260849764228226e+00
-1.987717298594732540e+01 -4.589059017378136929e+00
-2.949043049408999195e+00 6.716290675963669798e-01
-2.129687696194027069e+01 1.285088518537901159e+01
1.063724810215727068e+01 7.338750506777628857e+01
1.237093245461885260e+00 -7.860934662669665229e-01
-4.140631218364744370e+01 2.509718567091616137e+01
3.359284811907845381e+01 4.676347026016066621e+01
-9.092445404496064754e+00 1.120287451247733301e+01
-4.469277369114407428e+00 -1.263921757221682896e+01
-4.041890368769139741e+01 4.517658534245228452e+00
-1.847703631585470774e+01 -2.385175738091770370e+01
4.186745877658552217e+00 -1.393388390295871027e+00
4.754971503116513176e+00 1.244381216495121301e+01
9.359866616097676228e-01 4.720787070919826078e+00
-7.284917010185314012e+00 -8.501421274906281411e+00
9.820113859660484223e-01 1.292714699283150637e+00
-1.750753286644822992e+00 2.474409415670120183e-01
-1.504746045717256564e+01 1.763619881445075421e+01
2.972821267943471568e+01 -2.123187759581097467e+01
7.837832194989019285e+01 -3.300614895501918511e+01
-9.442265093124309061e+00 -1.311798627786274984e+00
-7.384947087741558391e+00 -8.812298069980876392e+00
