5.985297926632628940e-01 2.040725878151204153e-01
7.701072521336044252e-01 6.122075509389954817e-01
7.747314166028735904e-01 6.015352702626293180e-01
1.933795426454628208e+00 -1.316837337002521036e-01
-8.897934911284988146e-04 7.253437975271104232e-02
3.486022331286869225e+00 -1.708615952736688648e+00
7.865796962630169364e-01 5.647738504296980766e-01
7.062740474230505550e-01 5.757345399167583810e-01
7.578050557906472751e-01 5.919371920440720247e-01
-2.807966294003441110e+00 -7.929619245697602237e-01
-1.637131207098662777e+00 3.401361196420848998e-01
7.867717071437380083e-01 5.521152456661810870e-01
4.435374653003432699e-01 5.843065289143241081e-01
6.264953082827439124e-01 -1.133199082711096928e+00
1.333964841881889463e-01 3.530724772475010154e-01
2.323635386395591418e+00 -1.036580767971975181e-01
1.077145839565617536e+01 1.500031794289154163e+01
1.460861455345744631e+00 -2.195777528719715654e-01
7.656907935216809014e-01 5.823790926491879683e-01
3.228492809007333708e+00 -4.324215062639642504e-01
-6.004249780231542211e+00 -8.886223836004480958e+00
1.152026560978358205e+00 2.191658130234168667e-01
7.475601040250858809e-01 4.458283551891276675e-01
8.289636290969253363e-01 5.778889923626757685e-01
1.841042849750129662e-02 -2.084676491865583015e-01
-1.384130487641941354e+00 3.456564069319012944e+00
5.266401024532312292e+00 9.583187987819712372e-01
8.229831962886458019e-01 5.932561836091720942e-02
-7.447022864555481902e+00 5.975130728118471346e+00
9.829196990684657464e+00 -5.710953213774804027e+00
6.574955100244397332e-01 5.486475525049000490e-01
7.420590051785486141e-01 5.623893036620855046e-01
