6.164391122867484141e-01 3.666161296407494663e-01
7.416094615511242827e-01 3.949119088914103681e-01
8.188263441401913978e-01 5.656267156854937195e-01
1.944662357138751130e+00 -1.337508299996502670e-01
-1.594134190816451357e-01 -2.858264554379352784e-02
-2.582985209893749712e+01 2.318967617253783686e+01
7.435655724690264368e-01 6.566978435805457259e-01
2.390044267458539262e-01 9.743152580827185716e-01
8.874576352777971966e-01 6.136050151871401681e-01
-7.585330733068787801e+00 -2.606394631814715090e+00
2.098366463552440564e+01 4.558289686455367473e+00
6.955919016744304129e-01 5.196526630244173717e-01
1.274904091759764047e+00 5.168007384314067254e-01
1.728380127167189695e+00 5.849920763998483153e+00
-5.586267684838264191e-02 2.094651109122812049e-01
-7.276140865948409475e-01 1.543423901920101482e+00
-1.445763758761373197e+00 -1.763944236156827827e+00
9.993987822422972789e-01 3.205603825961272912e-01
8.095361963149196871e-01 7.471520736778551885e-01
-8.418280852659851377e+00 1.913997773854886786e+00
1.546288966655187913e+01 1.767422993717166690e+01
1.621245591771711680e+00 -1.458596761645654105e-01
1.001845541217910807e+00 1.255003246587921062e+00
3.093766084169748964e-01 2.112142193529216172e-01
3.030951711021804051e+00 3.013195523369235573e+00
7.000040047400202248e-01 1.382084439766972483e+00
3.307701281005405392e+00 7.912541367074910070e-01
3.577472230874307879e-01 6.955220968924351599e-01
2.767388135404984517e-01 6.569356802316592692e-01
-7.281897616555266950e+01 5.978145082051949544e+01
5.712153813698273019e+00 1.552129428279733547e+00
9.487364105635733846e-01 8.048296452726025896e-01
