-4.564902083630760998e+00 -2.371871363983954595e+00
9.082305515209434521e-01 1.672811102551354567e+00
1.147549242403043124e-01 9.700746989832489398e-01
1.873187731442778059e-01 1.354255470091234592e+00
-9.878634534026193847e+00 -6.490267876744352904e+00
6.972736216407538734e+01 -5.830589527629580715e+01
1.497715725909921414e+00 -9.138156898830538388e-01
9.826242144247512300e-01 2.251139253039102783e-03
6.405391134784758078e-01 6.243217770348828966e-01
3.300349137660955989e+01 1.035823062680427142e+01
-3.194775490137111262e+01 -5.893107649802013626e+00
1.224847242744752096e-01 2.231405830327082285e+00
-2.163907335699556178e+00 1.747504949948437858e+00
1.224622844998544569e+00 -3.516112173421371168e+00
2.918375140051872929e+00 2.114803915837054626e-01
-6.246391808780199284e+00 5.080287684555245598e+00
2.069687014252318136e+01 3.112106578811945923e+01
-2.619138582984970931e+00 4.663772019630830101e+00
5.683021234030317670e-01 -2.962698315469407540e-01
2.297362079250081024e+01 -1.184918791055504528e+01
-3.549835395229706592e+01 -4.271312024892886683e+01
-3.147948612740264718e+00 4.076292230547204909e+00
2.063130451212140670e-01 -2.139819941199427866e-01
1.667054951983343614e+01 8.563659830071436829e+00
4.920920055376863722e+00 5.082521219913576971e+00
-1.951266887324346389e+00 8.062568148233694387e+00
4.669354690041300771e-01 7.435430809865488655e-01
1.349978519097710272e+00 -8.929845683905974774e-01
5.166924843516790489e+00 -2.162382246028036192e+00
-2.360111440125083959e+01 1.104046062568211717e+01
-7.648301040650036242e-01 2.468895182900490148e-01
4.607396646886867675e-01 5.921606252281234051e-01
