7.515771420238657186e+00 7.122861446902263083e+00
5.895992244590155806e-01 -1.002850370100475619e+00
-1.241866707334113640e+00 1.742845542343455678e+00
1.819564590992643005e+00 7.986772071135117557e-02
-1.212752728142619318e+01 -8.351614799984792725e+00
-8.768363999206572146e+01 7.675787502428626397e+01
-1.955529377954183801e+00 6.078784926223608664e+00
5.001346085714337697e+00 -3.330485613953100277e+00
3.208411801064900981e-01 1.002304142238313878e-02
-7.381620861071871786e+01 -2.784461180729658736e+01
1.678737593418034280e+01 3.741905868889991105e+00
6.863232439311159894e-01 3.346948270674019454e-01
7.031738747218519769e+00 -2.171505265695004017e+00
4.808348433490263751e+00 3.785059267160028895e+01
-3.794030909362072101e+00 1.050902712732548538e+00
-3.060393350913859933e+01 1.826086401086271138e+01
-4.502056799145891119e+01 -5.982894655149559071e+01
1.146755841593107661e+01 -1.268842619501043956e+01
2.020607167894448164e-01 -1.927796912269788887e+00
4.126678018380371782e+01 -2.940765161367594516e+01
6.083220419517783029e+00 6.966671964687087382e+00
-3.819020375466047668e+00 5.026614183224393351e+00
-2.487304315979221414e+00 -7.280635703077187770e+00
5.277917665606935316e+00 4.701337206577068883e+00
-1.061244479894977388e+01 -1.211873166955074055e+01
-2.946551213269231084e+00 9.796129311148607854e+00
-1.597918360011858141e+01 -1.411224581383182297e+00
1.961348598399045073e+00 -1.683249024474195998e+00
-2.199233858212706139e+01 1.860058105502965020e+01
-6.549733484218037916e+01 2.787662541700877838e+01
2.525268331647361464e+01 5.027640972483786719e+00
3.189493897792359256e+00 2.182262330408735185e+00
