1.658234732941205936e+00 1.855900681872650670e+00
8.109718103279697221e-01 8.253151135081169265e-01
6.715617551979805588e-01 6.552531446302110041e-01
4.268606411886852747e-01 8.482829386171186759e-01
-1.713563856650295092e+00 -1.173560690259755290e+00
4.538461933981218266e+01 -3.729166911199487799e+01
1.349622777003403273e+00 -6.013833750122966615e-01
1.866626593902951159e+00 -4.602178773800711387e-01
3.317995999090341264e-01 1.419441142878069551e-01
1.550212066186830739e+01 6.275625308177835038e+00
-4.613862892005806771e+01 -8.589492978637633058e+00
6.237621085811261290e-01 7.319137008981737580e-01
1.666540628089928644e-01 6.887976061072021983e-01
9.423818611817555979e-01 2.561252714704341571e+00
1.000573763325605103e-01 7.010516346665902621e-01
4.812086291404101601e+00 -3.769535035322913785e+00
-2.744987924732971152e+01 -2.696722740562928067e+01
-1.395745946989606523e+00 3.201302992037359019e+00
8.343448166676146194e-01 8.818076298062358376e-01
6.144495938279145975e+00 -7.686563369820922809e+00
-3.492573557011643004e+01 -4.241551624409554933e+01
-4.105175928130072371e+00 4.822285295306172337e+00
7.689981748488780022e-01 5.378906981892725980e-01
4.353202273254360932e+00 2.276462532206750211e+00
-3.825126919362083378e+00 -4.297591563830152062e+00
-1.674034422611740514e+00 7.618280680832519636e+00
-8.718728517041978154e-01 5.980330753073630490e-01
3.117055646642103106e+00 -2.578987759289105508e+00
8.266294023223725418e+00 -4.359182496371866833e+00
1.000000000000000000e+02 -6.210292389139321756e+01
-8.406969775621497831e+00 -1.247367919190343732e+00
1.070273777302742202e+00 9.547815783362284536e-01
