8.906524054328389672e-01 5.829906222759647649e-01
7.520990638401713335e-01 4.589450542829446311e-01
7.864076526058607630e-01 5.853569955453900020e-01
6.345785354303836723e-01 6.652936747839256482e-01
4.169176313749392571e-01 3.517700343102180272e-01
6.140456167505782048e+00 -3.966486631657076600e+00
6.429200919916095991e-01 8.692720030165907996e-01
1.085503085527884881e+00 4.060632140267924628e-01
5.821764587516546907e-01 4.891803182399267480e-01
-4.045006581687159652e+00 -1.269807855792183027e+00
-2.838691024258864104e+00 9.268711271758434123e-03
6.431715373644615319e-01 8.568986405180264443e-01
9.816125583916632813e-01 6.238133336108975247e-01
2.708891386412695113e-01 -4.388652588072183391e+00
-1.251408252828419276e-01 5.213014063113080576e-01
-1.706273904672374053e-01 1.467326076209670926e+00
-1.854466856444528844e+01 -1.952372858170527437e+01
2.953448721630487217e-01 1.166403941457192062e+00
7.425741534342377159e-01 4.876707012004812825e-01
5.453000901360221420e+00 -1.694763870320784127e+00
-2.087655270085007686e+01 -2.558894546589317542e+01
1.001675715989456705e+00 3.924472253484112549e-01
1.029317627765231835e+00 1.265642769541768020e+00
2.979698624280285646e+00 1.894741663330955284e+00
-7.444250790164002041e-01 -1.019908074182325208e+00
-3.520631899024941891e-01 3.474827353027589272e+00
-4.019695545839760520e+00 3.751238010177843640e-01
7.288599672829398912e-02 9.466413546239311749e-01
3.529388428200480377e+00 -1.636968540714264897e+00
-4.970992227354018667e+01 3.701466012088835100e+01
4.280017575938025232e+00 1.289811100049794046e+00
9.327321297886372875e-01 7.859472894661856390e-01
