5.527764004876090098e-01 2.145212715774032497e-01
8.069199995004991965e-01 8.128976689594452631e-01
7.248086780802850404e-01 6.228466334348520261e-01
1.660852265616798440e-01 8.723002496005154427e-01
1.189819051036840047e+00 8.673261919304452450e-01
1.468666297366340601e+01 -1.122230696791068993e+01
1.012597635676981467e+00 9.324650038234894023e-02
9.286308524768962513e-01 3.101836647624213184e-01
5.173082819843157765e-01 4.067797805566368829e-01
1.127253305132015448e+01 4.636459786497878710e+00
-1.908336916978136699e+01 -3.267762289820073107e+00
8.382017734365835304e-01 6.863095817724051972e-02
-4.984307596826390019e-02 5.622378903311786580e-01
1.119895511688208334e+00 -9.206833087946542094e-01
3.819617702009714399e-01 7.150140905283836057e-01
1.167874582424417884e+00 -2.742165431758181171e-01
-1.354551441075004981e+01 -1.333060873626946474e+01
-1.048028725176975762e+00 2.780757920130309202e+00
7.598253967514408957e-01 5.579598481618002204e-01
4.832221302688526343e+00 -5.207133311400508724e+00
-1.185475529391890070e+01 -1.497674772881936534e+01
-3.951725543071873403e+00 4.552724253372444352e+00
3.776361924125844483e-01 -5.105688628586951827e-01
-4.477371665499403797e+00 -2.430360051218610096e+00
-1.887544553635308819e+00 -2.240898140711229392e+00
1.302167026813174200e+00 7.916914828979253471e-01
-1.450557531429116143e+00 4.920084197014181204e-01
2.390559530947188982e+00 -2.160732146073295112e+00
-1.734183362939610618e+00 2.364160046694951056e+00
4.868422403787087660e+01 -2.613416723277740772e+01
-4.187974527769121380e+00 -4.268068337539248081e-01
6.075992197216945057e-01 3.981292416066851692e-01
