1.414163420464393361e+00 1.249911917210174916e+00
5.006307639401759157e-01 1.311024336321392481e-01
4.307418303208371269e-01 1.873956591617222944e-01
9.502712040811229777e-01 -1.401486915798910715e-01
5.675766115508841247e-01 2.736753199904088385e-01
-2.224336471813899152e-01 7.605113977309667206e+00
-1.238336567353129247e+00 3.010411958854811942e+00
-1.975041615343831269e+00 2.272834540123118696e+00
-3.351419648959144126e+00 8.418163581407661411e+00
-1.712889270049365464e+01 7.878691673255975303e+00
-4.558838733341771920e+00 8.814669476414222160e+00
-3.824160146452232123e+00 1.464633753049124643e+01
-3.863674078675378265e+00 1.440018815721964884e+01
-3.759787220398490337e+00 1.403124584959026855e+01
-5.912843609274008649e+00 2.771599904728991959e+01
2.733459422859182197e+00 2.708039872262838799e+01
-3.400990474802867869e+00 6.756712617025286249e+01
8.981727116436212910e+00 5.241044052039339363e+01
-3.056438490118505769e+00 2.623096894065936269e+00
4.542342991840937927e+00 6.355851799607999908e+01
-1.593662419707493427e+01 6.571243586654421165e+01
8.360421439582317760e+00 7.113157301093529838e+01
1.119702525650247793e+01 6.782789653836800881e+01
7.754850045266915792e+00 6.598896214506402202e+01
-3.615262336815407096e+00 9.667754292730909071e+01
-1.151085789625264155e+01 8.094532739046263714e+01
2.523360227477451900e+01 7.886308557556762366e+01
-9.691082851764003081e+00 7.607219734243317077e+01
-3.059825297410933675e+00 1.005470194047078181e+01
-3.210934530514244045e+01 1.267999128878601311e+01
-1.257459722417943571e+00 -2.103757621506906705e+00
6.632932684105504739e-01 3.853819377638942334e-01
