2.635221515645618240e+00 2.538064649745999546e+00
-2.850509377243931608e-03 -7.807024480428357283e-01
3.094146692235181240e-01 -1.774233791360352308e-02
2.515386909955134032e-01 6.256151611476759022e-01
2.369666059432160576e+00 5.620169135702559604e-01
-3.288744677891961032e+01 4.510107231041580889e+01
-2.510578367846638237e+00 -3.478083145532252729e+00
-9.381735665231376586e+00 2.526756120576020237e+01
-1.871879311330813422e+00 1.960742446582566600e+01
-2.094049410326663718e+01 1.935939205513477646e+00
2.538155745335439306e+00 2.747435781843029545e+01
-3.776518806328446054e+00 1.409635455641389079e+01
-3.864591570241469043e+00 1.463164206017508384e+01
-3.846952992250635361e+00 1.482822094692195591e+01
-3.528710929832318932e+00 2.036943153605754020e+01
3.550206502459023028e+00 2.702409116394167654e+01
-8.424776897064786496e+00 -4.408515293915444033e+01
1.551531409938963435e+01 1.000000000000000000e+02
-9.184263459556728293e+00 1.460106431847087549e+01
6.678897066060764942e-01 5.580844878382576724e+01
3.991774704198287793e+01 2.579525531382793702e+01
9.004101971249754754e+00 7.416545349406548837e+01
1.289238701546562282e-01 9.137403136476937959e+01
8.443952813724910911e+00 9.589442291697845633e+01
1.179792692251219322e+01 9.156019465071335617e+01
1.232014840287399693e+01 8.739190568886293420e+01
4.218815862725488586e+00 9.343201601921576582e+01
-1.287306280198698971e+01 7.371295912765697267e+01
6.859947372525668996e+00 -2.354931724662339576e+01
1.357287661617718300e+01 2.826805314662721003e+00
-1.036197461217707882e+01 -1.679740989817013386e+01
1.069540144177353103e+00 1.343726091162954495e+00
