-1.937628616774606627e+01 -2.294914861121794303e+01
1.788363159579444073e+01 5.365119301030612320e+01
-1.971169197959510289e+00 -2.779430087146728123e+00
-1.517734695243913734e+01 -5.904779342016503563e+00
-1.000000000000000000e+02 -4.893417162888945882e+01
-5.966192814491105878e+01 5.272427878347563990e+01
-4.002466071582914964e+01 6.872101189760140016e+01
-4.271446880072645058e+00 -9.015642047556060135e+00
-8.368062181059443105e+00 -7.859231054244042447e+00
-8.716362585179244604e+01 -4.101468355848022895e+01
2.321470920607237076e+01 -5.982619432731504538e+00
1.342720494987390722e+01 -1.000000000000000000e+02
7.598448348411231734e+00 -1.000000000000000000e+02
-6.414215711231823214e+00 -8.048649363168111392e+01
-4.188757372951121738e+01 -1.000000000000000000e+02
-2.425655878866933790e+01 -8.565886352500747591e+01
-3.720256322602937615e+01 -1.000000000000000000e+02
-4.183785331301098864e+01 -6.259789362200071139e+01
-8.131752093698510819e+00 -3.689584084832257105e+01
2.412183727629017582e+01 -1.000000000000000000e+02
3.897241758140224022e+01 -5.921285854028006668e+00
2.032286383083687653e+01 1.000000000000000000e+02
-3.302235298216267267e-01 7.427152665972984380e+01
8.503878255914899853e+01 1.000000000000000000e+02
-8.951009625049780993e+01 1.000000000000000000e+02
-2.920877307925668021e+00 8.910059593986889581e+01
-4.491441494855205008e+01 1.000000000000000000e+02
2.654837638969031488e+01 1.000000000000000000e+02
-1.524094420139451245e+01 5.485523468103619393e+01
-6.398619250343815423e+01 8.848906202277102295e+01
-4.122431127893516845e+01 -4.171808083307150028e+00
-3.777430068244512285e+01 4.440265658714503871e+01
