-3.643320316190177266e+01 -4.271535962018575816e+01
-2.171859085598723738e+01 -5.890486394600478803e+01
-1.971169197959510289e+00 -2.779430087146728123e+00
-2.371731832400658035e+01 -7.925832947302405174e+00
3.425497919965938820e+01 1.450281571384540058e+01
3.300613443953830028e+01 -5.430427151412368403e+01
1.084216762225319286e+01 -4.325861493329910701e+01
-3.819691014804274687e+01 5.609903169311447613e-01
5.233727412871447271e-02 -1.023617928653535358e+01
5.503828859212887892e+01 1.660133636724005868e+01
-1.474291455365507986e+01 -9.829086156476327218e+00
-1.382303005329488244e+00 -2.191891505094676518e+01
8.162341886722522588e+00 4.032121618608604763e+01
3.202019376666740413e+00 -6.835076559352117442e+01
2.138816713476693820e+01 -7.551312798300033080e+01
-5.353790312330583845e+01 -9.269877655219741541e+01
-5.215229621524230197e+00 -1.000000000000000000e+02
3.853820899163922320e+01 -1.644031847913826994e+01
2.293781992641592993e+00 -3.004026349435145349e+01
-3.059351841307832842e+01 -3.615839145433777446e+01
-2.186267775010992409e+01 -4.592496321266187920e+01
-1.635970765542872840e+01 7.817595280295840610e+01
-7.295236509903375577e-01 1.000000000000000000e+02
-4.533443253302402809e+01 1.000000000000000000e+02
4.926844482416164794e+00 8.090924250364007264e+01
1.642254077906814302e+01 1.000000000000000000e+02
6.855036505161973537e+01 6.276642729317628522e+01
-4.014080749027279182e+01 1.000000000000000000e+02
-5.601012143015964284e-01 4.278324044791092717e+01
8.565886941166357360e+01 -2.659620290309254642e+01
4.096905162157312219e+01 9.183172590392311463e+01
-2.225542623243401152e+01 4.802543183360602796e+01
