1.518637742500286825e+00 1.364402049263847561e+00
4.944539003364759600e-01 3.528048332914672791e-01
3.600879835363483550e-01 1.883943217181345275e-01
1.219271328978872138e+00 2.241239358046504648e+00
7.326647155729792971e-01 2.736416906970840501e-01
-6.437914991340402793e+00 1.445729933661078270e+01
-1.003266205371231123e+00 7.607008026988820504e+00
-3.040192987705367500e+00 6.097402774423454019e+00
-2.068906853247674427e+00 5.143586463299230083e+00
5.564406371035435228e+00 1.782299497072748906e+01
-3.692268926877098512e+00 1.566511143526463812e+01
-3.807853497597877279e+00 1.445959630459215006e+01
-3.934179245278873971e+00 1.429538664486553934e+01
-3.686942074982209938e+00 1.336520727017221333e+01
-5.006747293163646972e+00 2.367204737837962369e+01
6.872784814609612880e+00 3.429553478065858485e+01
-4.622062985519697520e+00 5.354108540544282846e+01
7.785680632105457022e+00 4.535878495940846022e+01
-9.046686522133297714e+00 1.423723258754013266e+01
3.802813043047422070e+00 6.199996455075016399e+01
2.843577011460504878e+01 6.184717773601195034e+01
8.452905453670400249e+00 7.156748093658983123e+01
1.465371008291993427e+01 6.537939641493285592e+01
7.630440283566924720e+00 7.804932399890952865e+01
3.438156152226136797e+00 9.434140871450861709e+01
-1.881382506688593281e+01 8.260322667854183010e+01
-3.312562180956590652e+01 9.720716226054317133e+01
-9.196828367921055403e+00 7.748518987528802882e+01
-2.593427821924873200e+00 3.130258662267341663e+01
4.951219438244642390e+00 -2.718282860083547803e+00
-1.128111616567310627e+00 -1.580009877358286019e-01
6.149747047753223450e-01 3.846694898955459463e-01
