7.238586542113889521e-02 -1.488728975482347394e-01
7.368516515890120022e-01 9.053026810020474713e-01
4.166499991410819170e-01 2.250145310539794496e-01
1.573362924395672380e+00 -5.149847697306952909e-01
-2.471195035314333488e+00 -9.293057065225027724e-01
8.833909291406456532e+00 -6.515729215869313862e+00
1.189187925300712934e+00 1.493511123437385990e+01
-4.289019190764214784e+00 2.234069146333762745e+01
-3.715253620003320378e+00 1.929423366364635228e+01
1.387873891061583365e+01 3.497905658795509964e+01
2.063656078942596395e+00 9.943630077251711441e+00
-3.822358069802884284e+00 1.463756023797204264e+01
-3.908077514177174194e+00 1.557374084404416514e+01
-3.586749564528384226e+00 1.244912594519649218e+01
-3.185288623138836428e+00 1.612505611215111756e+01
-1.278414455417204465e+01 -3.505898481968197089e+00
4.520574169839804313e+00 1.000000000000000000e+02
1.261677063264522225e+01 9.291475133262505892e+01
7.007407790178588947e+00 1.124646476654959670e+01
-1.217954806992108630e+01 2.855448134145909478e+01
-8.633131572922252417e-01 5.645015439301604232e+01
8.948881364187737830e+00 7.390518040238431752e+01
-2.646973165032741271e+00 1.000000000000000000e+02
1.823488332006777313e+01 1.000000000000000000e+02
1.261727329344853388e+01 9.270475621695378265e+01
-2.819185650041927715e+01 8.597977016807203654e+01
1.003888525475163718e+01 8.940781727089847664e+01
-7.943597625560521180e+00 7.536272352215104320e+01
-4.623763047135418525e+00 4.428470122017081678e+01
-7.148377667043163797e+01 2.667413791586246319e+01
4.482140377731675507e+00 8.179822124926648286e+00
-8.253902405159139199e-01 -2.057681438476079094e+00
