2.317705054474384951e+01 2.650795665825531344e+01
1.612405906280933721e+01 4.122916999229192214e+01
3.312042443324386021e+00 5.747652898287996415e+00
1.800772722012293769e+01 4.818237303225600954e+00
3.164718793085487647e+00 9.260162198320429638e-01
-8.547157862259905414e+01 1.000000000000000000e+02
-2.645035017848252323e+01 4.808842950728885768e+01
-2.508022264717246230e+01 -3.141647228310402440e+00
-1.480178859850545869e+00 -9.803573739137538823e+00
-5.581642230452736442e+01 -1.525471243592426873e+01
-1.299521824296754957e+01 1.932089646297528418e+01
-5.921289493741612731e+00 4.637616631558489644e+01
3.185489041548095202e-02 2.949884047880032512e+01
-8.620474260836630265e+00 7.884677201078142161e+01
-3.844998123940554535e+01 -1.004591943660578579e+01
-1.853431845737054573e+01 -5.098013724693831250e+01
-5.337965856686443544e+01 -9.315777440189526715e+01
-1.998485807966425654e+01 -6.731638375285518805e+01
-7.200829041363503435e-01 -3.202210766302106748e+01
5.251319285379027235e+01 -1.000000000000000000e+02
-1.141924440486010184e+01 8.275984264956161951e+01
1.789096829753749063e+00 8.827279000265296816e+01
1.950513811367623696e+00 1.000000000000000000e+02
6.219304371958403976e+01 1.000000000000000000e+02
-1.960235342817403037e+01 8.897750343666487538e+01
8.860096659167794542e+00 1.000000000000000000e+02
-5.452551109330018164e+01 1.000000000000000000e+02
1.853034576807233691e+01 9.495521836469140453e+01
2.186546611724071809e+01 8.805677896581238429e+01
-6.292189859352453141e+01 3.465305661256989822e+01
-2.013654112398373286e+01 -2.996775853415150692e+01
-4.409407020819569567e+01 -5.052500431889900767e+01
