2.157917909441679161e+00 2.050470016860096667e+00
3.102110795830276269e-01 -6.714032460050944895e-02
4.815025956470062596e-01 4.208828020494516653e-01
1.249072299876174519e+00 2.523090345866374484e-02
-3.028430992788169185e-01 -1.982227928353135216e-01
-3.006316293368682935e+01 4.164816217688574795e+01
7.364732749848164062e-01 -6.806746323268818344e+00
-2.874216087652925467e+00 2.213545461100714817e+01
-3.768875506746354187e+00 2.020853477979010648e+01
-3.054273002329065889e+01 -1.396695847716461003e+01
2.398886409078974324e+00 1.171129363523646560e+01
-3.867083186819883167e+00 1.512407474575175037e+01
-3.482796025634397719e+00 1.573454418587582815e+01
-3.697275820093341547e+00 1.345969088846351447e+01
-3.856454883570980208e+00 2.283641227384521599e+01
-1.325121435810800108e+01 -2.457095024029758434e+00
-2.379352611982655574e+00 2.941089587546345285e+01
1.704175685923656758e+00 1.408647086299552598e+01
-2.218918297597101130e+00 3.856651618871624976e+01
-8.455367803957244632e+00 3.673597963587612014e+01
3.587596428401915460e+01 1.394017470792375235e+01
8.084005907229162347e+00 6.982873465000510294e+01
-5.811409899595548545e+00 1.000000000000000000e+02
1.245481194407511438e+01 9.589942162154081018e+01
1.306492049147427714e+01 9.333008366852955362e+01
-9.561173323111397337e+00 8.838167430829101079e+01
1.989699909560654234e+00 9.556419680811215756e+01
-1.148847300213050460e+01 6.832413025408499152e+01
4.139815832559877506e+00 -8.437738239901687365e+00
-5.599124124115964207e+01 1.964099385691740451e+01
-3.294867560514351368e+00 -5.970889577701338879e+00
6.617623240099081983e-01 7.582587380481453643e-01
