-2.841684357189835364e+00 -3.279190176341521656e+00
5.855404851322936199e-01 5.604187315019608651e-01
2.258451906084672223e-01 -2.410152482073896762e-01
1.049409647677814750e+00 1.981301475724573713e+00
-2.635405688389532486e+00 -8.203081304116573991e-01
4.215448590826339625e+01 -4.683350688188146194e+01
2.751684317332715679e+00 1.294962342079867668e+01
2.525419657937562512e+00 1.905040831450090977e+01
-6.868207529213679940e+00 2.266373564263923512e+01
1.848599764882047225e+01 4.259388063518297685e+01
-4.983045145351360894e+00 -4.795412456789819089e+00
-3.742189246071383035e+00 1.372021775955942680e+01
-4.235800848233473914e+00 1.370495382670135953e+01
-3.816492111442014057e+00 1.454971066781332922e+01
-5.065050283677125620e+00 1.665187325133041796e+01
1.492508685559565862e+01 5.161489753308448059e+01
2.768643096490413846e+00 3.678439408639541597e+01
-4.199599436519919848e+00 -7.262343631848389691e+01
2.281041602300747151e+00 -1.773566056605487873e+01
-7.727458624249591068e+00 3.867874099257026899e+01
-4.247579138832342238e+01 9.650542441507772651e+01
9.997284182617482529e+00 7.884665166461604713e+01
1.180182243368995643e+01 9.463613199841665846e+01
1.217058150987135079e+01 8.520614087106815759e+01
4.687917452681233499e+00 8.162807819369645301e+01
-1.551276533136218916e+01 8.594897103710246711e+01
1.652481650536723734e+01 8.430923064630481178e+01
-2.538934655482316671e+00 6.951964676033949786e+01
-1.051110996998517777e+01 7.865565885523633938e+01
1.000000000000000000e+02 -4.294981710837622302e+01
8.225444534506927141e+00 1.353756782538281556e+01
5.606157753745764083e-01 1.511164489332887939e-01
