-1.424871351228144345e+00 -1.793650753414438803e+00
4.866869799799736218e-01 -2.567241540393963573e-02
4.823050077041570738e-01 1.866668352280526355e-01
6.298188592334607039e-01 -7.584459190208663326e-01
4.178409295470261187e-01 2.567777738281497024e-01
7.934448999464893681e-01 -1.596828995359121706e+00
-1.022239295846496532e+00 2.780732794046829603e-01
-1.619797752488387976e+00 3.263213182835589254e+00
-3.530288346212388184e+00 8.744209145014941953e+00
-1.854668217083183634e+01 8.466354288082008850e+00
-3.186429362636858720e+00 5.351561208190178220e+00
-3.818973461930392332e+00 1.459371823041778526e+01
-3.752076156359970494e+00 1.467037198086794270e+01
-3.926703352526986546e+00 1.555739536702913206e+01
-5.425746867146909125e+00 2.583081809867891110e+01
1.522792291360763439e+00 2.469624076981323668e+01
-3.808689880583535192e+00 -2.276223358005506725e+01
3.748164354646611685e+00 2.164025282214943147e+01
1.409011838465550781e+00 -2.566999292283169254e+00
4.327380759997216941e-01 5.541921028854064701e+01
-2.140256948556699967e+01 3.760446289138953091e+01
8.470887942870049869e+00 7.165223839053921040e+01
-1.256753723914945908e+01 1.000000000000000000e+02
1.009506571695511923e+01 8.563743896314173298e+01
-1.404954832300182055e+01 1.000000000000000000e+02
-4.237815059093451353e+00 7.973648469880728840e+01
3.269289619030287497e+01 1.885322040988322101e+01
-7.924981200822536209e-01 -1.431592743326918082e+01
-2.833264704307405513e+00 -7.935669164121161856e+00
2.236526590456903563e+01 -1.396060389060718876e+01
1.640970662650181211e+00 1.278516496347256837e+00
6.281374989771451034e-01 3.848635727482853652e-01
