-1.424421180205502147e+01 -1.750568564001553895e+01
5.566877505757035216e-01 4.260056871016750790e-01
2.902233332029487300e+00 6.319826386639736171e+00
-6.264224816381672944e+00 7.222289851752061729e-01
-1.772680754030835715e+01 -6.425182202051727742e+00
-2.155145296558903567e+01 3.064627759365609450e+01
1.258146830740015965e+01 -8.591247004160365464e+00
2.335667506895511281e+00 1.122761131514860011e+01
1.474468710158679308e+00 1.309791272563133191e+01
6.711181295630257182e+01 7.027878085326622681e+01
-7.269587825688504701e+00 1.347798643940999597e+01
-3.700600334306500372e+00 1.324433107921275976e+01
-6.096114889095046507e+00 7.200993695962097263e+00
-2.424551302788469975e+00 1.849494803163505452e+00
-7.020880823072422672e+00 2.360712798231929810e+01
-3.123954666576361916e+01 -4.357243612209380501e+00
2.172807118986438013e+01 -6.833601833999635744e+01
-7.784973659745592300e+00 -2.155944290422992182e+01
1.328556433253792024e+00 -3.067497231901332100e+01
-2.276590627852371540e+00 -6.957177165334587698e+01
2.903089042087431793e+01 4.084565718550557278e+01
5.492952924773554457e+00 7.190571053767168053e+01
-4.911675292745734112e-01 1.000000000000000000e+02
-2.003653937166016163e+01 1.000000000000000000e+02
2.539939254153334502e+01 8.633516978221152272e+01
1.520141226515658417e+00 1.000000000000000000e+02
-1.462187718398419101e+01 1.000000000000000000e+02
2.076695060271806881e+01 9.837491802046656630e+01
8.180116609089388646e+00 6.191677364608970890e+01
2.566100376271185723e+01 -9.049674372146682799e+00
1.345410538222134988e+01 6.736888882709857285e+01
9.224994617224215432e+00 1.032314993439766937e+01
