-1.990065928122176686e+01 -2.289580543918991395e+01
-9.554411492303378495e+00 -2.611210800761072903e+01
1.821078508925561223e+00 4.465116987357570011e+00
-9.745944935185857361e+00 -4.006600942786265662e+00
-1.480959965736102646e+01 -8.442394023959593596e+00
1.000000000000000000e+02 -1.000000000000000000e+02
2.335315503720407904e+01 -2.828012364897645625e+01
-5.125520677507902079e+00 -5.234120223050242160e+00
1.633123860469258615e+00 1.034127025564742475e+01
4.093584663177721694e+01 6.069557116051451828e+01
1.325097553244877169e+01 1.705982065335394182e+01
-2.955429531171898994e+00 3.754485652068240142e+00
-6.461214099023236734e+00 2.085600861289249508e+01
-4.384354882919864416e+00 3.785822537540189359e+01
2.176249199001314594e+01 5.293855496961239737e+01
1.818359499442975391e+01 6.224074030208560515e+01
5.434903478553272294e+01 1.625018261531729991e+01
5.566554650078735733e+00 -1.827270714538784802e+01
7.467711150588622893e-01 -3.105754017781644194e+01
-6.480017619886150726e+01 -3.789314760277362382e+01
2.832688006248273993e+01 -2.962377258304174177e+01
-3.411043658298508063e+01 5.795160518647197279e+01
-9.589075298785591173e+00 1.000000000000000000e+02
-2.457894177992280760e+01 1.000000000000000000e+02
2.742450012626401445e+01 9.277090970504261236e+01
1.369198312701649556e+01 1.000000000000000000e+02
4.905997934149236528e+01 1.000000000000000000e+02
-3.347329455952325361e+01 9.935468727542038891e+01
-2.190154498184739751e+01 5.678570298048697396e-01
-9.853622152171269022e+00 9.704624500568812095e+00
1.868431419296141272e+01 6.546673488459113344e+01
3.337102757886736981e+01 3.530035311907667506e+01
