-5.982006362460278837e+00 -6.680076482469473831e+00
2.070303937706531094e+00 4.457727003988154024e+00
3.226284445182865390e-01 1.238999047398752218e-01
2.289695778054594122e+00 2.028430025208880494e+00
8.609049117645049876e+00 3.308098861627573939e+00
4.729290322838095761e+01 -4.995677011470613138e+01
1.328536481262098334e+01 -9.102205036868500798e+00
-2.115416078374686037e+00 1.000143514797439259e+01
5.591975533263767950e+00 9.212672039832749959e+00
3.198199392460972490e+01 4.043166594802622171e+01
-6.461973701670693515e+00 7.301357854726848728e+00
-4.105164679310307818e+00 1.787361265837284208e+01
-2.905434333027202332e+00 1.954895765030779842e+01
-4.987227746395801020e+00 2.535337614317168686e+01
-6.797318438180504074e-01 2.423654312723345328e+01
3.201622345577392537e+01 6.852294100749971051e+01
5.244188731677134996e+01 -6.416851158167730773e+01
5.500240360065618006e-01 -4.357820314139436135e+01
-6.303776358921687750e-01 -3.196311966294224405e+01
-2.139836959600953392e+01 6.869682305594996308e+01
-1.528898651263200037e+01 1.000000000000000000e+02
6.731012106503873937e+00 1.000000000000000000e+02
-7.022253985337618687e+00 1.000000000000000000e+02
3.386803850153867046e+01 1.000000000000000000e+02
1.911477311018432346e+01 9.221572996331771321e+01
1.613225167994050935e+01 1.000000000000000000e+02
5.180906529945676908e-01 7.558557700583816086e+01
-8.764560468026409978e+00 8.069838750943794992e+01
8.861279219530079132e+00 6.318270375618667600e+01
2.895017856712584603e+00 -1.199167158275795231e+00
-7.190429146709284680e+00 2.306050439923878059e+01
-4.738309419050516169e+00 -4.317191410297552601e+00
