6.978509227659497327e-01 1.837947477003147867e-01
-5.386117104763787911e-02 -8.969711866658407473e-01
1.953520297830716457e-01 -1.983764649765506483e-01
-1.525091350808804869e-02 -6.664404288676464283e-01
3.606766649444506534e+00 1.099794891861581192e+00
-2.827129669504007481e+01 4.010234300977869282e+01
-1.888612118166420473e+01 4.044511035430610235e+01
-4.403392828065291198e+00 2.288456842627302379e+01
-6.670430815171163985e+00 2.408694131891493839e+01
-1.990538373036149267e+01 7.393144891701389554e+00
7.064731260026022142e+00 2.592246097057025622e+01
-3.860487697417882558e+00 1.507386359717361302e+01
-3.987999844332570820e+00 1.444190681296805856e+01
-3.877435268074012065e+00 1.517717695853549564e+01
-6.170522066146606477e+00 3.038261652160523951e+01
1.079754678644454557e+01 4.320767908302414639e+01
-1.317763893109504636e+01 -6.733870988802442525e+01
6.109987853668009450e+00 7.934091082358719405e+00
3.186303446795588079e-02 -3.152764632363888353e+01
1.946479830139331568e+00 6.108876794977766167e+01
4.322888521535540463e+01 2.309383494378181467e+01
8.809639150669553942e+00 7.324888552746192261e+01
-6.464015643221433294e+00 1.000000000000000000e+02
3.676644823250594385e-01 1.000000000000000000e+02
5.389580880878340530e+00 8.260824606999170783e+01
2.830880355109236035e+01 8.500088512137045882e+01
-5.835778110907423155e+00 7.682546357691120420e+01
-5.139780332657228890e+00 6.775555050274786595e+01
3.850313976345347555e+00 -4.312263038132215343e+00
5.946588582202914353e+01 -2.220612851609043403e+01
-1.601395351196627459e+00 -2.279652911892346978e+00
1.790109274481582746e+00 1.596817720981348776e+00
