2.910995510007021991e+01 3.323857137708692022e+01
1.872201740398445224e+00 3.853957792501027768e+00
-3.066603255113580229e-01 -8.505332290344285173e-01
1.813056950435577619e+01 1.977809686758129182e+00
-2.578211446667988582e+01 -1.421416298818187229e+01
-3.984644239625882278e+01 4.358063943167528009e+01
-9.276916941716287113e+00 8.834121991967876397e+00
1.063975327073389110e+01 -1.322484269515283373e+01
-6.349521604458554513e-01 -1.004216813358726412e+01
-6.430488889804732366e+01 -3.269189917459586070e+01
1.699292892154652179e+01 1.543039947755966956e+01
-6.737842814620374376e+00 6.009121648871504107e+01
-1.362406956379906120e+01 1.132163348726979457e+01
-4.197062031287117634e+00 3.365817563855459582e+01
-1.069362011126654721e+01 3.415864287053160098e+01
1.755644272309765341e+01 -7.145729572340253810e+01
-1.411147461668970493e+01 -1.979814869098009211e+01
2.501507702023232582e+00 -3.514979609712668207e+01
2.589679181388857998e+00 -2.984568870811222041e+01
2.808222103170789552e+01 -9.744649145361077558e+01
1.805425381152961251e+01 7.701689885293198756e+01
2.056579358713362282e+01 1.000000000000000000e+02
6.525295466030588187e+00 1.000000000000000000e+02
2.548099313820694078e+01 1.000000000000000000e+02
8.286202031648365107e+00 8.879057617414508741e+01
4.472822460376825404e+00 1.000000000000000000e+02
-5.405863716957867382e+01 1.000000000000000000e+02
1.757167394845219377e+01 9.386187205718859161e+01
-1.885934937836761449e+01 7.514942965368424765e+00
-7.099221996665443157e+01 4.140808612047760562e+01
-3.021730847372579376e+01 -3.466777126917519780e+01
-2.941831733984727748e-01 -6.326387434910671459e+00
